q2.sparql,0,1,16,10,327790,32768,20582,10000.327404,0.4858773396171412,1.4827799670933264E-5,-5.4250515357055336E-6,1,1.0,1.0,3.0517578125E-5,3.0507337014551998E-6,0.5141226603828588
q2.sparql,256,1,2,10,330606,128,72012,10000.066291,0.13886666515303003,0.0010848958215080471,-5.096342542591575E-6,1,1.0,1.0,0.0078125,3.0247484921628766E-6,0.86113333484697
q2.sparql,256,1,4,10,330606,128,57491,10000.069179,0.17394147221304204,0.001358917751664391,5.47349052960943E-6,1,1.0,1.0,0.0078125,3.0247484921628766E-6,0.826058527786958
q2.sparql,256,1,8,10,330606,128,38101,10000.142239,0.26246403608829166,0.0020505002819397786,-3.46646189284943E-5,1,1.0,1.0,0.0078125,3.0247484921628766E-6,0.7375359639117083
q2.sparql,256,1,16,10,330606,128,20318,10000.204709,0.4921845018702628,0.003845191420861428,-5.340044560926611E-6,1,1.0,1.0,0.0078125,3.0247484921628766E-6,0.5078154981297371
q2.sparql,64,1,2,10,332910,512,71995,10000.11978,0.13890019834710746,2.7128944989669425E-4,-5.549615178032581E-6,1,1.0,1.0,0.001953125,3.0038148448529634E-6,0.8610998016528926
q2.sparql,64,1,4,10,332910,512,60346,10000.084254000001,0.1657124623670169,3.2365715306057987E-4,-7.220018770157853E-6,1,1.0,1.0,0.001953125,3.0038148448529634E-6,0.8342875376329831
q2.sparql,64,1,8,10,332910,512,39124,10000.1105,0.2556004115121153,4.992195537346002E-4,7.149628532284992E-5,1,1.0,1.0,0.001953125,3.0038148448529634E-6,0.7443995884878847
q2.sparql,64,1,16,10,332910,512,20767,10000.23901,0.48154471083931233,9.405170133580319E-4,-5.965332272859406E-6,1,1.0,1.0,0.001953125,3.0038148448529634E-6,0.5184552891606877
q2.sparql,1024,1,2,10,328174,32,65996,10000.151705,0.1515266335080914,0.004735207297127856,5.4545838520018435E-5,1,1.0,1.0,0.03125,3.047164004461048E-6,0.8484733664919086
q2.sparql,1024,1,4,10,328174,32,60788,10000.03813,0.16450677979206424,0.0051408368685020075,-6.553983803940871E-6,1,1.0,1.0,0.03125,3.047164004461048E-6,0.8354932202079357
q2.sparql,1024,1,8,10,328174,32,39105,10000.078268,0.25572377619230274,0.00799136800600946,-1.935838053547107E-4,1,1.0,1.0,0.03125,3.047164004461048E-6,0.7442762238076972
q2.sparql,1024,1,16,10,328174,32,20295,10000.033631,0.49273385715693524,0.015397933036154226,-5.182322467540117E-6,1,1.0,1.0,0.03125,3.047164004461048E-6,0.5072661428430647
q2.sparql,16,1,2,10,352366,2048,65733,10000.068921,0.15213163739674138,7.428302607262762E-5,5.926887681661575E-6,1,1.0,1.0,4.8828125E-4,2.8379582593099222E-6,0.8478683626032586
q2.sparql,16,1,4,10,352366,2048,64264,10000.124374,0.15561005187974605,7.598147064440725E-5,8.549949165028506E-6,1,1.0,1.0,4.8828125E-4,2.8379582593099222E-6,0.8443899481202539
q2.sparql,16,1,8,10,352366,2048,36732,10000.277088,0.2722497301535446,1.3293443855153544E-4,1.7180828376114473E-4,1,1.0,1.0,4.8828125E-4,2.8379582593099222E-6,0.7277502698464554
q2.sparql,16,1,16,10,352366,2048,20814,10000.251641,0.48045794373979056,2.345986053416946E-4,-7.963323683217057E-6,1,1.0,1.0,4.8828125E-4,2.8379582593099222E-6,0.5195420562602094
q2.sparql,4,1,2,10,409910,8196,62620,10000.044127000001,0.1596940933727244,1.9484394018145973E-5,-9.877603721888366E-5,1,1.0,1.0,1.2201073694485115E-4,2.439559903393428E-6,0.8403059066272756
q2.sparql,4,1,4,10,409910,8196,60479,10000.073161999999,0.16534785895930817,2.0174214123878496E-5,-1.021607275284571E-5,1,1.0,1.0,1.2201073694485115E-4,2.439559903393428E-6,0.8346521410406919
q2.sparql,4,1,8,10,409910,8196,38013,10000.067694,0.263069678636256,3.209732535825476E-5,-6.258019899535004E-6,1,1.0,1.0,1.2201073694485115E-4,2.439559903393428E-6,0.7369303213637439
q2.sparql,4,1,16,10,409910,8196,21217,10000.363771,0.47133731305085547,5.750821291494088E-5,9.33515221317486E-5,1,1.0,1.0,1.2201073694485115E-4,2.439559903393428E-6,0.5286626869491445
q2.sparql,1,1,2,10,1048686,32768,32742,10000.249893999999,0.3054257496182273,9.320854175360941E-6,-4.2264060834045175E-4,1,1.0,1.0,3.0517578125E-5,9.535742824830312E-7,0.6945742503817727
q2.sparql,1,1,4,10,1048686,32768,41595,10000.231666,0.24041908080298113,7.3370080811456645E-6,1.4916341423625306E-5,1,1.0,1.0,3.0517578125E-5,9.535742824830312E-7,0.7595809191970189
q2.sparql,1,1,8,10,1048686,32768,35495,10000.140734,0.2817337859980279,8.597832824646847E-6,-6.985308758463266E-6,1,1.0,1.0,3.0517578125E-5,9.535742824830312E-7,0.7182662140019721
q2.sparql,1,1,16,10,1048686,32768,19727,10000.231229,0.5069311719470777,1.5470311643892752E-5,-1.270019393052513E-5,1,1.0,1.0,3.0517578125E-5,9.535742824830312E-7,0.4930688280529223
q2.sparql,512,1,2,10,657006,128,49415,10000.068904000002,0.20236909650915716,0.0015810085664777903,-5.280461608521084E-6,1,1.0,1.0,0.0078125,1.522056115164854E-6,0.7976309034908429
q2.sparql,512,1,4,10,657006,128,47723,10000.074646,0.20954413272426292,0.001637063536908304,7.754843704750098E-6,1,1.0,1.0,0.0078125,1.522056115164854E-6,0.7904558672757371
q2.sparql,512,1,8,10,657006,128,36101,10000.204015,0.27700628832996316,0.002164111627577837,-4.8752227620560004E-6,1,1.0,1.0,0.0078125,1.522056115164854E-6,0.7229937116700369
q2.sparql,512,1,16,10,657006,128,20488,10000.076155,0.4880943066673175,0.003813236770838418,1.7366156499762503E-5,1,1.0,1.0,0.0078125,1.522056115164854E-6,0.5119056933326824
q2.sparql,128,1,2,10,661614,512,46345,10000.087594,0.21577489683892545,4.2143534538852627E-4,1.673011500625338E-5,1,1.0,1.0,0.001953125,1.5114553198692894E-6,0.7842251031610745
q2.sparql,128,1,4,10,661614,512,47139,10000.181171999999,0.2121424122700948,4.143406489650289E-4,8.90447426891036E-6,1,1.0,1.0,0.001953125,1.5114553198692894E-6,0.7878575877299052
q2.sparql,128,1,8,10,661614,512,36807,10000.074924999999,0.27168948637487433,5.306435280759264E-4,-7.053346869197038E-6,1,1.0,1.0,0.001953125,1.5114553198692894E-6,0.7283105136251257
q2.sparql,128,1,16,10,661614,512,21035,10000.200812,0.47540769251247916,9.285306494384359E-4,9.688721946260989E-6,1,1.0,1.0,0.001953125,1.5114553198692894E-6,0.5245923074875208
q2.sparql,32,1,2,10,696430,2048,47619,10000.172051,0.21000382307482307,1.0254092923575345E-4,-8.35828550753108E-6,1,1.0,1.0,4.8828125E-4,1.43589449047284E-6,0.7899961769251769
q2.sparql,32,1,4,10,696430,2048,51852,10000.037382,0.19285731277482066,9.41686097533304E-5,5.709250336943851E-6,1,1.0,1.0,4.8828125E-4,1.43589449047284E-6,0.8071426872251793
q2.sparql,32,1,8,10,696430,2048,37855,10000.044136999999,0.26416706213181873,1.2898782330655211E-4,1.684774470362567E-5,1,1.0,1.0,4.8828125E-4,1.43589449047284E-6,0.7358329378681813
q2.sparql,32,1,16,10,696430,2048,19941,10000.250127,0.5014919074770573,2.448690954477819E-4,9.974229934452336E-6,1,1.0,1.0,4.8828125E-4,1.43589449047284E-6,0.4985080925229427
q2.sparql,8,1,2,10,754142,8196,46927,10000.160756,0.2131003634581371,2.6000532388742936E-5,9.709994410182017E-6,1,1.0,1.0,1.2201073694485115E-4,1.3260102208867826E-6,0.7868996365418629
q2.sparql,8,1,4,10,754142,8196,45187,10000.188737,0.22130676382587913,2.700180134527564E-5,-3.5420989095167155E-5,1,1.0,1.0,1.2201073694485115E-4,1.3260102208867826E-6,0.7786932361741209
q2.sparql,8,1,8,10,754142,8196,37473,10000.042677,0.2668599438795933,3.25597784138108E-5,-5.540779516620757E-6,1,1.0,1.0,1.2201073694485115E-4,1.3260102208867826E-6,0.7331400561204067
q2.sparql,8,1,16,10,754142,8196,20341,10000.387474,0.4916369634727889,5.998498822264384E-5,-5.4353867793824516E-6,1,1.0,1.0,1.2201073694485115E-4,1.3260102208867826E-6,0.5083630365272112
q2.sparql,2,1,2,10,1048686,32768,34356,10000.160111,0.2910746335720107,8.882892870239584E-6,5.9920026159370304E-6,1,1.0,1.0,3.0517578125E-5,9.535742824830312E-7,0.7089253664279893
q2.sparql,2,1,4,10,1048686,32768,41739,10000.172807,0.23958822221423612,7.311652289252811E-6,1.217407269262025E-5,1,1.0,1.0,3.0517578125E-5,9.535742824830312E-7,0.7604117777857639
q2.sparql,2,1,8,10,1048686,32768,35693,10000.276722,0.2801747323564845,8.55025428333998E-6,-8.170452654065665E-6,1,1.0,1.0,3.0517578125E-5,9.535742824830312E-7,0.7198252676435155
q2.sparql,2,1,16,10,1048686,32768,20515,10000.134649,0.4874547720692176,1.4875939089026416E-5,2.5669798551267414E-4,1,1.0,1.0,3.0517578125E-5,9.535742824830312E-7,0.5125452279307824
q2.sparql,0,1,2,10,1310830,131072,31956,10000.071877,0.31293252838277635,2.3874857206937893E-6,-9.4270089075544E-6,1,1.0,1.0,7.62939453125E-6,7.628754300710237E-7,0.6870674716172236
q2.sparql,0,1,4,10,1310830,131072,39945,10000.107737,0.25034692044060586,1.909995425724837E-6,1.217303312848701E-5,1,1.0,1.0,7.62939453125E-6,7.628754300710237E-7,0.7496530795593941
q2.sparql,0,1,8,10,1310830,131072,32503,10000.29522,0.30767299080084914,2.34735863342933E-6,-2.9090458736300652E-5,1,1.0,1.0,7.62939453125E-6,7.628754300710237E-7,0.6923270091991509
q2.sparql,0,1,16,10,1310830,131072,20001,10000.450141,0.49999750717464125,3.8146782468768406E-6,2.2317100460105678E-5,1,1.0,1.0,7.62939453125E-6,7.628754300710237E-7,0.5000024928253588
q2.sparql,256,1,2,10,1322094,512,30115,10000.11785,0.3320643483313963,6.485631803347584E-4,8.619638403086478E-6,1,1.0,1.0,0.001953125,7.563758703995328E-7,0.6679356516686037
q2.sparql,256,1,4,10,1322094,512,34986,10000.258276,0.28583599942834276,5.58273436383482E-4,-1.0102704018707009E-5,1,1.0,1.0,0.001953125,7.563758703995328E-7,0.7141640005716572
q2.sparql,256,1,8,10,1322094,512,34391,10000.079551,0.2907760620801954,5.679219962503817E-4,-5.62907322253821E-6,1,1.0,1.0,0.001953125,7.563758703995328E-7,0.7092239379198046
q2.sparql,256,1,16,10,1322094,512,19796,10000.176978000001,0.5051614961608406,9.866435471891418E-4,2.4853246112509134E-5,1,1.0,1.0,0.001953125,7.563758703995328E-7,0.4948385038391594
q2.sparql,1024,1,2,10,1312366,128,30974,10000.200971,0.3228579121521276,0.002522327438688497,5.013841369017516E-6,1,1.0,1.0,0.0078125,7.619825566953121E-7,0.6771420878478724
q2.sparql,1024,1,4,10,1312366,128,37529,10000.190028,0.2664656672972901,0.002081763025760079,4.982299838295856E-6,1,1.0,1.0,0.0078125,7.619825566953121E-7,0.73353433270271
q2.sparql,1024,1,8,10,1312366,128,34678,10000.129686999999,0.28837100429667223,0.002252898471067752,-5.765717179252994E-6,1,1.0,1.0,0.0078125,7.619825566953121E-7,0.7116289957033277
q2.sparql,1024,1,16,10,1312366,128,19318,10000.441243,0.517674771870794,0.004044334155240578,-2.3952155120782657E-5,1,1.0,1.0,0.0078125,7.619825566953121E-7,0.482325228129206
q2.sparql,64,1,2,10,1331310,2048,29053,10000.230046,0.3442064518638351,1.6806955657413822E-4,4.19406483271141E-4,1,1.0,1.0,4.8828125E-4,7.511398547295521E-7,0.655793548136165
q2.sparql,64,1,4,10,1331310,2048,35995,10000.046546,0.2778176565078483,1.356531525917228E-4,1.4795962607189998E-5,1,1.0,1.0,4.8828125E-4,7.511398547295521E-7,0.7221823434921517
q2.sparql,64,1,8,10,1331310,2048,33710,10000.104259,0.2966509717887867,1.448491073187435E-4,5.184659339340058E-6,1,1.0,1.0,4.8828125E-4,7.511398547295521E-7,0.7033490282112134
q2.sparql,64,1,16,10,1331310,2048,19531,10000.31751,0.5120228104039732,2.5001113789256506E-4,4.3102618248343317E-5,1,1.0,1.0,4.8828125E-4,7.511398547295521E-7,0.48797718959602676
q2.sparql,16,1,2,10,1409822,8196,29364,10000.191859999999,0.3405595920174363,4.155192679568525E-5,-6.444835504117657E-6,1,1.0,1.0,1.2201073694485115E-4,7.093094021798497E-7,0.6594404079825638
q2.sparql,16,1,4,10,1409822,8196,35387,10000.256748,0.28259690699974566,3.447985688137453E-5,-6.059893308452083E-6,1,1.0,1.0,1.2201073694485115E-4,7.093094021798497E-7,0.7174030930002544
q2.sparql,16,1,8,10,1409822,8196,32539,10000.354141000002,0.3073344030547958,3.749809700522155E-5,-7.297173244952869E-6,1,1.0,1.0,1.2201073694485115E-4,7.093094021798497E-7,0.6926655969452042
q2.sparql,16,1,16,10,1409822,8196,19284,10000.2957,0.5185799471064095,6.327232151127495E-5,7.0563574577021E-6,1,1.0,1.0,1.2201073694485115E-4,7.093094021798497E-7,0.48142005289359047
q2.sparql,4,1,2,10,1638510,32768,24652,10000.117785,0.4056513785899724,1.2379497637633435E-5,5.754327987984663E-6,1,1.0,1.0,3.0517578125E-5,6.103105870577536E-7,0.5943486214100275
q2.sparql,4,1,4,10,1638510,32768,33215,10000.124411,0.30107253984645493,9.188004756056364E-6,-7.084924534568652E-6,1,1.0,1.0,3.0517578125E-5,6.103105870577536E-7,0.6989274601535451
q2.sparql,4,1,8,10,1638510,32768,32001,10000.169339,0.3124955263585513,9.536606639360087E-6,1.1181482224118108E-5,1,1.0,1.0,3.0517578125E-5,6.103105870577536E-7,0.6875044736414486
q2.sparql,4,1,16,10,1638510,32768,19223,10000.364074000001,0.5202291044061802,1.5876132336614386E-5,6.98199929333848E-6,1,1.0,1.0,3.0517578125E-5,6.103105870577536E-7,0.4797708955938198
q2.sparql,1,1,2,10,4194414,131072,11167,10000.127457,0.8955070705650578,6.83217674686476E-6,-2.4653984522001748E-5,1,1.0,1.0,7.62939453125E-6,2.384123264894691E-7,0.10449292943494215
q2.sparql,1,1,4,10,4194414,131072,16307,10000.560889999999,0.6132679763291837,4.678863344796629E-6,-3.1138133817828806E-5,1,1.0,1.0,7.62939453125E-6,2.384123264894691E-7,0.38673202367081627
q2.sparql,1,1,8,10,4194414,131072,19071,10000.341257,0.5243742466047926,4.0006580093749435E-6,-6.200957414375312E-6,1,1.0,1.0,7.62939453125E-6,2.384123264894691E-7,0.4756257533952074
q2.sparql,1,1,16,10,4194414,131072,16103,10000.419863,0.6210283712972737,4.738070459726515E-6,-8.497774580660205E-6,1,1.0,1.0,7.62939453125E-6,2.384123264894691E-7,0.37897162870272627
q2.sparql,512,1,2,10,2627694,512,17448,10000.511408999999,0.5731609014786795,0.0011194548857005459,-7.160431283629321E-6,1,1.0,1.0,0.001953125,3.8056181579742544E-7,0.4268390985213205
q2.sparql,512,1,4,10,2627694,512,23816,10000.403944,0.41990275209942896,8.201225626941972E-4,-5.425127420896787E-6,1,1.0,1.0,0.001953125,3.8056181579742544E-7,0.580097247900571
q2.sparql,512,1,8,10,2627694,512,26196,10000.207716,0.38174559917544665,7.455968733895442E-4,8.65105134389215E-5,1,1.0,1.0,0.001953125,3.8056181579742544E-7,0.6182544008245534
q2.sparql,512,1,16,10,2627694,512,19083,10000.339107,0.5240443906618456,0.0010235242005114172,-7.167042659908948E-6,1,1.0,1.0,0.001953125,3.8056181579742544E-7,0.4759556093381544
q2.sparql,128,1,2,10,2646126,2048,16824,10000.146724,0.5943976892534475,2.902332467057849E-4,6.3745920104239065E-6,1,1.0,1.0,4.8828125E-4,3.7791095359782563E-7,0.4056023107465525
q2.sparql,128,1,4,10,2646126,2048,24042,10000.056628999999,0.41594112923217696,2.030962545078989E-4,-1.2401661309452154E-5,1,1.0,1.0,4.8828125E-4,3.7791095359782563E-7,0.584058870767823
q2.sparql,128,1,8,10,2646126,2048,26448,10000.270434999999,0.3781106486312764,1.8462434015199044E-4,7.903704453194654E-6,1,1.0,1.0,4.8828125E-4,3.7791095359782563E-7,0.6218893513687236
q2.sparql,128,1,16,10,2646126,2048,18682,10000.382025,0.5352950446954288,2.6137453354268983E-4,-4.751493969429923E-6,1,1.0,1.0,4.8828125E-4,3.7791095359782563E-7,0.46470495530457123
q2.sparql,32,1,2,10,2786750,8196,16510,10000.009362,0.6056940861296185,7.390118181181289E-5,-8.09456655836762E-6,1,1.0,1.0,1.2201073694485115E-4,3.5884094375168206E-7,0.3943059138703815
q2.sparql,32,1,4,10,2786750,8196,21805,10000.076477,0.45861391777115346,5.59558220804238E-5,1.5734731420557854E-5,1,1.0,1.0,1.2201073694485115E-4,3.5884094375168206E-7,0.5413860822288465
q2.sparql,32,1,8,10,2786750,8196,25010,10000.082586999999,0.39984336613354654,4.8785183764463954E-5,1.0234024569872513E-5,1,1.0,1.0,1.2201073694485115E-4,3.5884094375168206E-7,0.6001566338664535
q2.sparql,32,1,16,10,2786750,8196,18223,10000.022014,0.5487582732810184,6.695440132760109E-5,-1.3215964357637576E-5,1,1.0,1.0,1.2201073694485115E-4,3.5884094375168206E-7,0.45124172671898155
q2.sparql,8,1,2,10,3014766,32768,14598,10000.598025000001,0.6850663121660502,2.0906564702333074E-5,9.435584755228982E-6,1,1.0,1.0,3.0517578125E-5,3.317007024757477E-7,0.3149336878339498
q2.sparql,8,1,4,10,3014766,32768,21347,10000.245152,0.46846138342624255,1.4296306867255937E-5,-1.4641724970782422E-4,1,1.0,1.0,3.0517578125E-5,3.317007024757477E-7,0.5315386165737574
q2.sparql,8,1,8,10,3014766,32768,23159,10000.037269,0.431799182564014,1.3177465288208435E-5,9.09516761102683E-6,1,1.0,1.0,3.0517578125E-5,3.317007024757477E-7,0.568200817435986
q2.sparql,8,1,16,10,3014766,32768,18013,10000.255433999999,0.55516879109532,1.6942406954813233E-5,-6.537845739011327E-6,1,1.0,1.0,3.0517578125E-5,3.317007024757477E-7,0.44483120890468
q2.sparql,2,1,2,10,4194414,131072,11268,10000.062942,0.8874745244941428,6.770893283799307E-6,5.550442179853621E-4,1,1.0,1.0,7.62939453125E-6,2.384123264894691E-7,0.11252547550585723
q2.sparql,2,1,4,10,4194414,131072,16401,10000.404551000001,0.609743585817938,4.651974379104141E-6,1.3679082062116992E-4,1,1.0,1.0,7.62939453125E-6,2.384123264894691E-7,0.39025641418206203
q2.sparql,2,1,8,10,4194414,131072,18400,10000.347853,0.543497165923913,4.146554305449775E-6,-7.564918551203882E-5,1,1.0,1.0,7.62939453125E-6,2.384123264894691E-7,0.45650283407608705
q2.sparql,2,1,16,10,4194414,131072,13568,10000.057835,0.7370325644899763,5.623112216872988E-6,9.300352302561953E-6,1,1.0,1.0,7.62939453125E-6,2.384123264894691E-7,0.26296743551002366
q2.sparql,0,1,2,10,5242990,524288,9651,10000.421685,1.0362057491451662,1.976405618944485E-6,-1.0644283063268498E-5,1,1.0,1.0,1.9073486328125E-6,1.9073086158852105E-7,-0.036205749145166166
q2.sparql,0,1,4,10,5242990,524288,14189,10000.452835999999,0.7048032162943124,1.3443054510008095E-6,7.255426828394937E-6,1,1.0,1.0,1.9073486328125E-6,1.9073086158852105E-7,0.2951967837056876
q2.sparql,0,1,8,10,5242990,524288,18109,10000.283787,0.5522272785355349,1.05328994471652E-6,2.1929225501163864E-5,1,1.0,1.0,1.9073486328125E-6,1.9073086158852105E-7,0.4477727214644651
q2.sparql,0,1,16,10,5242990,524288,15255,10000.261621,0.6555399292690921,1.2503431878454058E-6,-6.163238073888258E-6,1,1.0,1.0,1.9073486328125E-6,1.9073086158852105E-7,0.3444600707309079
q2.sparql,1024,1,2,10,5249134,512,71973,10000.028586999999,0.1389413889514123,2.7136990029572717E-4,-6.20346604957575E-5,1,1.0,1.0,0.001953125,1.9050761516090082E-7,0.8610586110485877
q2.sparql,1024,1,4,10,5249134,512,13976,10000.639294,0.7155580490841443,0.0013975743146174694,2.8782731569787655E-5,1,1.0,1.0,0.001953125,1.9050761516090082E-7,0.28444195091585567
q2.sparql,1024,1,8,10,5249134,512,17510,10000.165275000001,0.5711116661907482,0.001115452473028805,5.820739625271773E-6,1,1.0,1.0,0.001953125,1.9050761516090082E-7,0.42888833380925184
q2.sparql,1024,1,16,10,5249134,512,14155,10000.143237,0.7064742661250442,0.0013798325510254769,7.76983086310354E-6,1,1.0,1.0,0.001953125,1.9050761516090082E-7,0.29352573387495584
q2.sparql,256,1,2,10,5288046,2048,68736,10000.081201,0.14548535266817972,7.103776985750963E-5,-6.277159038562575E-6,1,1.0,1.0,4.8828125E-4,1.891057679906718E-7,0.8545146473318203
q2.sparql,256,1,4,10,5288046,2048,13806,10000.006384,0.7243232206287121,3.5367344757261334E-4,-0.001301922102404961,1,1.0,1.0,4.8828125E-4,1.891057679906718E-7,0.2756767793712879
q2.sparql,256,1,8,10,5288046,2048,17727,10000.174001,0.5641210583291024,2.7544973551225704E-4,-1.3367624794999344E-5,1,1.0,1.0,4.8828125E-4,1.891057679906718E-7,0.4358789416708976
q2.sparql,256,1,16,10,5288046,2048,12791,10000.191893000001,0.7818147051051522,3.817454614771251E-4,-9.258748104249838E-6,1,1.0,1.0,4.8828125E-4,1.891057679906718E-7,0.21818529489484784
q2.sparql,64,1,2,10,5327510,8196,62248,10000.044374,0.16064844451227347,1.9600835103986514E-5,1.0936651701281365E-5,1,1.0,1.0,1.2201073694485115E-4,1.8770495034265538E-7,0.8393515554877266
q2.sparql,64,1,4,10,5327510,8196,13892,10000.411035000001,0.7198683440109416,8.783166715604461E-5,1.0047383679006327E-5,1,1.0,1.0,1.2201073694485115E-4,1.8770495034265538E-7,0.2801316559890584
q2.sparql,64,1,8,10,5327510,8196,16767,10000.235566000001,0.5964236635056958,7.277009071567786E-5,-1.1521631973165518E-5,1,1.0,1.0,1.2201073694485115E-4,1.8770495034265538E-7,0.40357633649430424
q2.sparql,64,1,16,10,5327510,8196,13372,10000.33863,0.747856613072091,9.124653649000622E-5,-5.634056086364073E-6,1,1.0,1.0,1.2201073694485115E-4,1.8770495034265538E-7,0.25214338692790905
q2.sparql,16,1,2,10,5636206,32768,45332,10000.061132,0.22059607191387984,6.732057858699946E-6,4.767791608395551E-6,1,1.0,1.0,3.0517578125E-5,1.774243169962205E-7,0.7794039280861201
q2.sparql,16,1,4,10,5636206,32768,12822,10000.693895,0.7799636480268289,2.3802601563318754E-5,-1.3387618001991137E-5,1,1.0,1.0,3.0517578125E-5,1.774243169962205E-7,0.22003635197317106
q2.sparql,16,1,8,10,5636206,32768,15110,10000.285595,0.6618322696889477,2.019751799587853E-5,-1.3582301759811295E-5,1,1.0,1.0,3.0517578125E-5,1.774243169962205E-7,0.3381677303110523
q2.sparql,16,1,16,10,5636206,32768,11778,10000.156218,0.8490538476821192,2.5911067128970924E-5,5.105442109604995E-6,1,1.0,1.0,3.0517578125E-5,1.774243169962205E-7,0.15094615231788078
q2.sparql,4,1,2,10,6553710,131072,26465,10000.246819999998,0.3778668739845078,2.8828954619179367E-6,6.078278367228248E-6,1,1.0,1.0,7.62939453125E-6,1.5258532953090693E-7,0.6221331260154922
q2.sparql,4,1,4,10,6553710,131072,10984,10000.602631,0.9104700137472688,6.946334943750525E-6,-9.723545828090259E-6,1,1.0,1.0,7.62939453125E-6,1.5258532953090693E-7,0.08952998625273123
q2.sparql,4,1,8,10,6553710,131072,14487,10000.47567,0.6903068730586043,5.266623482197603E-6,2.2012145711061037E-5,1,1.0,1.0,7.62939453125E-6,1.5258532953090693E-7,0.3096931269413957
q2.sparql,4,1,16,10,6553710,131072,11463,10000.269247,0.8723954677658554,6.655849210860103E-6,4.737816644740942E-6,1,1.0,1.0,7.62939453125E-6,1.5258532953090693E-7,0.12760453223414459
q2.sparql,1,1,2,10,16777326,524288,24413,10000.018202,0.4096185721541801,7.812854235728838E-7,6.398101358432298E-6,1,1.0,1.0,1.9073486328125E-6,5.960425397944821E-8,0.5903814278458199
q2.sparql,1,1,4,10,16777326,524288,10571,10000.145436,0.9459980546778924,1.8043480962331628E-6,7.940063993285472E-6,1,1.0,1.0,1.9073486328125E-6,5.960425397944821E-8,0.05400194532210756
q2.sparql,1,1,8,10,16777326,524288,5733,10001.436799000001,1.7445380776207922,3.327442317239365E-6,5.9001020969816845E-6,1,1.0,1.0,1.9073486328125E-6,5.960425397944821E-8,-0.7445380776207922
q2.sparql,1,1,16,10,16777326,524288,7045,10001.008597,1.4195895808374734,2.707652246165225E-6,-4.8482155032294685E-6,1,1.0,1.0,1.9073486328125E-6,5.960425397944821E-8,-0.41958958083747344
q2.sparql,512,1,2,10,10510446,2048,57458,10000.164659999999,0.1740430342162971,8.498195030092632E-5,-5.948292258779372E-6,1,1.0,1.0,4.8828125E-4,9.514344110611481E-8,0.8259569657837029
q2.sparql,512,1,4,10,10510446,2048,47691,10000.00583,0.20968329097733326,1.0238441942252601E-4,-7.952332365476202E-6,1,1.0,1.0,4.8828125E-4,9.514344110611481E-8,0.7903167090226667
q2.sparql,512,1,8,10,10510446,2048,9445,10001.016504000001,1.058868872842774,5.170258168177607E-4,2.0539567370842492E-5,1,1.0,1.0,4.8828125E-4,9.514344110611481E-8,-0.05886887284277398
q2.sparql,512,1,16,10,10510446,2048,10327,10000.685825999999,0.9684018423549917,4.728524620873983E-4,8.568147717540036E-6,1,1.0,1.0,4.8828125E-4,9.514344110611481E-8,0.031598157645008285
q2.sparql,128,1,2,10,10589342,8196,48878,10000.005564000001,0.20459113638037565,2.496231532215418E-5,-4.750180031247998E-6,1,1.0,1.0,1.2201073694485115E-4,9.443457393292236E-8,0.7954088636196244
q2.sparql,128,1,4,10,10589342,8196,43078,10000.200898,0.23214171730349598,2.8323782003842845E-5,1.1097261770157465E-5,1,1.0,1.0,1.2201073694485115E-4,9.443457393292236E-8,0.767858282696504
q2.sparql,128,1,8,10,10589342,8196,9050,10000.824681999999,1.1050635007734806,1.3482961210022944E-4,7.4396251833720095E-6,1,1.0,1.0,1.2201073694485115E-4,9.443457393292236E-8,-0.10506350077348059
q2.sparql,128,1,16,10,10589342,8196,9690,10000.083805999999,1.0320003927760577,1.2591512844998263E-4,-2.134530046293897E-5,1,1.0,1.0,1.2201073694485115E-4,9.443457393292236E-8,-0.03200039277605771
q2.sparql,32,1,2,10,11141230,32768,29443,10000.100251,0.33964270797812723,1.0365072875309059E-5,6.1969225202715015E-6,1,1.0,1.0,3.0517578125E-5,8.975669652273582E-8,0.6603572920218728
q2.sparql,32,1,4,10,11141230,32768,30769,10000.004739,0.3250025915369365,9.918291978055924E-6,-1.2612289829374844E-5,1,1.0,1.0,3.0517578125E-5,8.975669652273582E-8,0.6749974084630634
q2.sparql,32,1,8,10,11141230,32768,8673,10000.815873000001,1.1530976447595989,3.5189747459704555E-5,4.67632181741785E-6,1,1.0,1.0,3.0517578125E-5,8.975669652273582E-8,-0.15309764475959886
q2.sparql,32,1,16,10,11141230,32768,8129,10000.99767,1.2302863414934186,3.754535954264583E-5,2.683063619603527E-5,1,1.0,1.0,3.0517578125E-5,8.975669652273582E-8,-0.23028634149341864
q2.sparql,8,1,2,10,12058734,131072,19732,10000.237678,0.5068030446989661,3.866600377647141E-6,5.814977416025104E-6,1,1.0,1.0,7.62939453125E-6,8.292744495400595E-8,0.4931969553010339
q2.sparql,8,1,4,10,12058734,131072,23190,10000.390095,0.43123717529107375,3.2900785468374157E-6,2.1315193535899632E-5,1,1.0,1.0,7.62939453125E-6,8.292744495400595E-8,0.5687628247089263
q2.sparql,8,1,8,10,12058734,131072,7734,10000.779337999998,1.293092751228342,9.86551476462053E-6,-8.15038346733709E-6,1,1.0,1.0,7.62939453125E-6,8.292744495400595E-8,-0.2930927512283421
