phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution location,routing,dynamic operator relocation
Q9,198,2802,1.1429e-05,3.162e-06,2.384e-06,1.3531999997563212e-05,18.483015781000002,18.483046288,0,0.019768328,5,25,68031,169418,317902,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,12,2902,2902,0,208,245467,313434,147166,5,hops,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.1107e-05,2.812e-06,2.301e-06,3.574800000000315e-05,0.753677322,0.75372929,0,0.035432328,6,29,118903,278527,649728,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,14,4217,4217,0,601,524802,643609,369627,5,hops,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,1.2266e-05,3.546e-06,2.342e-06,50.187617284999995,10.64620188,60.833837319,0,0.020174088,6,31,58497,193118,393565,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,11,2922,2922,0,414,331733,390158,200290,5,hops,key,centralized,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.046714622,0.012298638,0.096174281,4.182000000074737e-06,4.717926912,4.873118635,0,1104.950312664,2541,14879,424662,10744660,11658780,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,750,27000,66780,0,1051,865326,865326,865326,1050,261750,339495,212475,19705,9323584,9323584,0,2100,95898,201628,550,654,134759,134759,0,451,413189,426399,53140,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,1.4908e-05,4.245e-06,3.438000000000001e-06,3.5419999997260375e-06,13.555046558,13.555072691000001,0,0.048915848,3,39,47655,484162,3154332,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,17,2244,2244,0,20,446444,494075,12469,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,8.871e-06,3.272e-06,2.9309999999999996e-06,3.3909999997796124e-06,2.665770519,2.6657889839999998,0,0.001764484,0,8,0,6708,10815,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,92,92,0,5,544,544,0,5,7508,7508,3738,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,8.802e-06,3.112e-06,3.903e-06,3.414999999672646e-06,5.171002897,5.171022129,0,0.002605446,4,15,6464,11496,12526,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,8,1011,1011,0,4,4192,10624,259,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,8.88e-06,3.149e-06,2.718e-06,3.6819999996090092e-06,8.774683963000001,8.774702392,0,0.011969288,3,18,24381,45629,46621,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,9,1228,1228,0,8,20100,44457,200,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.5048e-05,3.583e-06,2.9180000000000003e-06,3.365999999719184e-06,2.6205648000000004,2.620589715,0,0.011969288,3,18,36480,70167,113886,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,9,1568,1568,0,201,74742,111190,42751,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,8.03e-06,2.887e-06,2.566e-06,4.690999999989717e-06,2.030203366,2.03022154,0,0.017844488,9,29,91217,182668,280495,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,12,2664,2664,0,207,185444,276573,96833,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,8.313e-06,2.962e-06,2.5889999999999997e-06,2.4470000001755866e-06,0.6315382419999999,0.6315545530000001,0,0.018028168,9,32,92267,188513,372644,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,14,2657,2657,0,529,276591,368778,183218,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,6.646e-06,2.035e-06,1.777e-06,2.5099999990593577e-06,6.467632238000001,6.467645206,0,0.031366408,9,27,106990,169715,245319,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,12,2337,2337,0,208,134952,241830,74732,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,6.429e-06,2.008e-06,1.7729999999999998e-06,2.604999999025671e-06,17.467649558,17.467662373,0,0.019768328,5,25,68031,169418,317902,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,12,2902,2902,0,208,245467,313434,147166,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,6.617e-06,2.109e-06,1.7460000000000003e-06,2.6160000000633983e-06,0.757077779,0.7570908670000001,0,0.035432328,6,29,118903,278527,649728,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,14,4217,4217,0,601,524802,643609,369627,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.046689028,0.012313765,0.09614326,1.3890000000727626e-05,4.717897772,4.873057715000001,0,1104.950312664,2541,14879,424662,10744660,11658780,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,750,27000,66780,0,1051,865326,865326,865326,1050,261750,339495,212475,19705,9323584,9323584,0,2100,95898,201628,550,654,134759,134759,0,451,413189,426399,53140,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.546e-05,5.107e-06,3.86e-06,1.201200000030961e-05,13.555043932,13.555090371,0,0.048915848,3,39,47655,484162,3154332,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,17,2244,2244,0,20,446444,494075,12469,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.3978e-05,3.686e-06,3.365e-06,1.191399999975987e-05,2.6657585370000003,2.66579148,0,0.001764484,0,8,0,6708,10815,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,92,92,0,5,544,544,0,5,7508,7508,3738,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.1728e-05,3.542e-06,2.93e-06,1.255799999980892e-05,5.170991176,5.171021934,0,0.002605446,4,15,6464,11496,12526,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,8,1011,1011,0,4,4192,10624,259,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.1579e-05,3.61e-06,2.9669999999999997e-06,1.3599999999677035e-05,8.774668814,8.77470057,0,0.011969288,3,18,24381,45629,46621,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,9,1228,1228,0,8,20100,44457,200,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.193e-05,3.784e-06,3.0049999999999996e-06,1.37790000000541e-05,2.620559826,2.620592324,0,0.011969288,3,18,36480,70167,113886,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,9,1568,1568,0,201,74742,111190,42751,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.1567e-05,3.452e-06,2.675e-06,1.3728000000124078e-05,2.03018311,2.030214532,0,0.017844488,9,29,91217,182668,280495,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,12,2664,2664,0,207,185444,276573,96833,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.1617e-05,3.379e-06,5.644e-06,2.1600999999979114e-05,0.631524385,0.6315666259999999,0,0.018028168,9,32,92267,188513,372644,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,14,2657,2657,0,529,276591,368778,183218,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,9.86e-06,2.703e-06,1.986e-06,1.2183999999861802e-05,6.467618326,6.467645059,0,0.031366408,9,27,106990,169715,245319,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,12,2337,2337,0,208,134952,241830,74732,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,9.881e-06,2.616e-06,1.931e-06,1.2040000001067055e-05,17.467634817,17.467661285000002,0,0.019768328,5,25,68031,169418,317902,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,12,2902,2902,0,208,245467,313434,147166,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,9.732e-06,2.722e-06,2.012e-06,3.465400000002907e-05,0.7570375149999999,0.757086635,0,0.035432328,6,29,118903,278527,649728,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,14,4217,4217,0,601,524802,643609,369627,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,1.1595e-05,3.473e-06,2.0689999999999996e-06,50.75819223900001,10.787705096,61.545914472,0,0.020174088,6,31,58497,193118,393565,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,11,2922,2922,0,414,331733,390158,200290,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.047049256,0.01229849,0.094873606,4.191000000592152e-06,4.6848088709999995,4.839034414,0,1104.950312664,2541,14879,424662,10744660,11658780,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,750,27000,66780,0,1051,865326,865326,865326,1050,261750,339495,212475,19705,9323584,9323584,0,2100,95898,201628,550,654,134759,134759,0,451,413189,426399,53140,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,1.5263e-05,4.019e-06,3.431e-06,3.480000000186624e-06,13.210775398,13.210801591,0,0.048915848,3,39,47655,484162,3154316,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,17,2244,2244,0,20,446444,494075,12469,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,9.09e-06,3.254e-06,3.0389999999999996e-06,3.4689999999132297e-06,2.606593421,2.6066122729999996,0,0.001764484,0,8,0,6708,10815,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,92,92,0,5,544,544,0,5,7508,7508,3738,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,8.847e-06,3.291e-06,3.7370000000000004e-06,3.4549999996169933e-06,5.037254507,5.037273837,0,0.002605446,4,15,6464,11496,12526,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,8,1011,1011,0,4,4192,10624,259,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,8.785e-06,3.175e-06,2.9309999999999996e-06,3.6299999973178905e-06,8.566352922000002,8.566371443,0,0.011969288,3,18,24381,45629,46621,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,9,1228,1228,0,8,20100,44457,200,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.3866e-05,3.523e-06,3.076e-06,3.3960000000958996e-06,2.56133323,2.561357091,0,0.011969288,3,18,36480,70167,113886,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,9,1568,1568,0,201,74742,111190,42751,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,8.176e-06,2.866e-06,2.568e-06,5.104999999809562e-06,1.9797085,1.9797272149999998,0,0.017844488,9,29,91217,182668,280495,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,12,2664,2664,0,207,185444,276573,96833,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,8.448e-06,2.979e-06,2.7299999999999997e-06,2.5669999999737493e-06,0.620955575,0.620972299,0,0.018028168,9,32,92267,192017,370428,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,13,2293,2293,0,527,274739,366926,177986,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,6.826e-06,2.091e-06,1.7910000000000003e-06,2.6770000000170787e-06,6.314367485,6.31438087,0,0.031366408,9,27,106990,169715,245319,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,12,2337,2337,0,208,134952,241830,74732,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,6.496e-06,2.066e-06,1.8349999999999994e-06,2.6519999986324587e-06,17.604656232,17.604669281,0,0.019768328,5,25,68031,169418,317902,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,12,2902,2902,0,208,245467,313434,147166,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,6.745e-06,2.048e-06,1.7549999999999997e-06,2.574000000057365e-06,0.7615659269999999,0.761579049,0,0.035432328,6,29,118903,278527,649728,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,14,4217,4217,0,601,524802,643609,369627,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047023158,0.012313539,0.094846086,1.2830999999808787e-05,4.684777831,4.838973445,0,1104.950312664,2541,14879,424662,10744660,11658780,198,16,48,48,150,1,2309,2309,2309,47,39104,83200,0,47,101191,215300,0,750,27000,66780,0,1051,865326,865326,865326,1050,261750,339495,212475,19705,9323584,9323584,0,2100,95898,201628,550,654,134759,134759,0,451,413189,426399,53140,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.548e-05,4.845e-06,3.727e-06,1.2810999998209584e-05,13.210770366000002,13.210817229,0,0.048915848,3,39,47655,484162,3154316,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657532,2657532,2657532,0,0,0,0,2,92,92,92,17,2244,2244,0,20,446444,494075,12469,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.4155e-05,3.935e-06,3.17e-06,1.1951000000183818e-05,2.606582688,2.6066158990000003,0,0.001764484,0,8,0,6708,10815,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,0,0,0,0,0,2,92,92,0,5,544,544,0,5,7508,7508,3738,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.1668e-05,3.767e-06,3.1749999999999997e-06,1.233299999965221e-05,5.037242205,5.037273148,0,0.002605446,4,15,6464,11496,12526,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,8,1011,1011,0,4,4192,10624,259,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.1731e-05,3.72e-06,3.0569999999999997e-06,1.328600000267913e-05,8.566339649999998,8.566371444000001,0,0.011969288,3,18,24381,45629,46621,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,9,1228,1228,0,8,20100,44457,200,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,1.2444e-05,3.703e-06,3.024e-06,1.2796000000187807e-05,2.561328374,2.561360341,0,0.011969288,3,18,36480,70167,113886,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,9,1568,1568,0,201,74742,111190,42751,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.1295e-05,3.414e-06,2.7510000000000004e-06,1.2799000000121216e-05,1.979689243,1.979719502,0,0.017844488,9,29,91217,182668,280495,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,12,2664,2664,0,207,185444,276573,96833,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.168e-05,3.418e-06,5.683e-06,2.6320000000090963e-05,0.6209345039999999,0.620981605,0,0.018028168,9,32,92267,192017,370428,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,13,2293,2293,0,527,274739,366926,177986,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.1309e-05,2.573e-06,1.9839999999999996e-06,1.1901000000163508e-05,6.314353564,6.314381331,0,0.031366408,9,27,106990,169715,245319,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,92,92,92,12,2337,2337,0,208,134952,241830,74732,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,1.0458e-05,2.76e-06,2.05e-06,1.3328000001499677e-05,17.604639822,17.604668418,0,0.019768328,5,25,68031,169418,317902,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,92,92,92,12,2902,2902,0,208,245467,313434,147166,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.0557e-05,2.64e-06,2.0309999999999997e-06,3.794700000004978e-05,0.761520145,0.76157332,0,0.035432328,6,29,118903,278527,649728,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,92,92,92,14,4217,4217,0,601,524802,643609,369627,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,1.3745e-05,3.344e-06,2.248e-06,49.573796213,10.502718075,60.076533624999996,0,0.020174088,6,31,58497,193118,393565,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,92,92,92,11,2922,2922,0,414,331733,390158,200290,5,hops,key,centralized,routing_RPL_Fast,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.047111487,0.035305427,0.09637580300000001,4.004999999057679e-06,38.25540205,38.434198772,0,1104.94731171,2541,20689,745687,9741577,13688232,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,750,27000,32940,0,1051,865326,865326,865326,1050,261750,261750,251165,16434,5823450,5823450,0,2324,106468,242822,3388,3710,1447527,1447527,0,34489,4312973,4724708,3092835,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,1.5249e-05,3.952e-06,3.5140000000000006e-06,3.4209999984051445e-06,17.812488714,17.81251485,0,0.060483208,3,44,39882,478206,3136205,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,2657548,2657548,2657548,0,0,0,0,2,92,92,92,22,4362,4362,0,22,433972,473830,338,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,9.075e-06,6.094e-06,3.523e-06,3.236000001200599e-06,19.346551842,19.346573770000003,0,0.001221124,20,73,5172,20376,30733,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,7144,7144,0,90,15830,20826,8218,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,8.702e-06,3.278e-06,4.127e-06,3.155999999992271e-06,0.18794515,0.187964413,0,0.002320648,3,44,1448,25123,30451,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,10931,10931,0,68,17253,18629,5141,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,8.695e-06,3.32e-06,2.933e-06,3.1830000000293093e-06,0.549511603,0.549529734,0,0.005220488,3,44,4375,60026,95503,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,14780,14780,0,302,75532,79787,35597,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,1.3184e-05,3.56e-06,3.047e-06,2.891999999912883e-06,2.144694963,2.144717646,0,0.008280648,3,44,7715,95546,160631,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,21620,21620,0,329,130312,137883,65189,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,8.07e-06,2.804e-06,2.5769999999999996e-06,5.229000000355058e-06,7.16873225,7.16875093,0,0.013402248,20,73,17316,153424,378487,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,92,92,92,22,31060,31060,0,499,329125,346169,225133,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,8.613e-06,3.027e-06,2.67e-06,2.1679999997182364e-06,4.269321524,4.2693380020000005,0,0.015415368,3,44,14212,160950,421413,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,31406,31406,0,754,374730,388798,260486,5,hops,_by_id_1_all_collations,routing,routing_AllShortestPath,relocateOperatorsIfTooMuchDataIsSentEnabled
