phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q3,198.0,2802.0,1.1582E-5,3.584E-6,3.861E-6,1.2699999999999192E-5,0.10783171800000001,0.107863445,0.0,0.001177608,36.0,66.0,15357.0,28023.0,34115.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4564.0,10285.0,0.0,57.0,13879.0,22939.0,6257.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,2802.0,1.2438E-5,3.546E-6,3.0679999999999997E-6,1.285400000002247E-5,0.285955678,0.285987584,0.0,0.016608008,37.0,69.0,236741.0,437251.0,571694.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,6393.0,13820.0,0.0,122.0,328496.0,556938.0,135099.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,2802.0,1.2004E-5,3.502E-6,2.77E-6,1.5568000000050707E-5,1.0816796739999999,1.081713518,0.0,0.027083528,36.0,66.0,382002.0,716006.0,1165598.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8339.0,18845.0,0.0,159.0,775137.0,1145625.0,450312.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,2802.0,1.248E-5,3.696E-6,3.0480000000000003E-6,1.4980999999861437E-5,2.099104865,2.09913907,0.0,0.058819848,37.0,69.0,825664.0,1549391.0,2693309.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,11479.0,24347.0,0.0,274.0,1856354.0,2667702.0,1145306.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,2802.0,2.1619E-5,3.75E-6,3.1780000000000003E-6,1.3538000000052277E-5,1.501463018,1.501505103,0.0,0.059376648,36.0,66.0,832527.0,1563507.0,2955596.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,11842.0,24181.0,0.0,307.0,2111602.0,2930206.0,1393784.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,2802.0,1.3402E-5,3.368E-6,2.734E-6,27.325695157000002,0.406627547,27.732342208000002,0.0,0.050839048,26.0,55.0,706099.0,1328730.0,2219787.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,7795.0,12344.0,0.0,280.0,1506888.0,2207078.0,893228.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
initialization,198.0,2802.0,0.046787636,0.035096722,0.076871674,1.2439999999863671E-5,5.694856657,5.853625129,0.0,3620.286930903,10300.0,26075.0,1321856.0,2751166.0,1.0948088E7,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10815.0,24514.0,0.0,15.0,32295.0,73202.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714175.0,6714175.0,6714175.0,7800.0,1814250.0,1814250.0,1814250.0,596.0,215790.0,418185.0,0.0,15600.0,715740.0,1617644.0,4754.0,3.0,424.0,1487.0,0.0,1.0,12322.0,12322.0,12322.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q1,198.0,2802.0,2.3507E-5,4.922E-6,3.92E-6,1.2267000000407719E-5,11.07422572,11.074270336,0.0,0.157025288,36.0,66.0,2215991.0,4160930.0,2.6166593E7,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891534E7,2.1891534E7,2.1891534E7,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2270.0,6013.0,0.0,20.0,2056621.0,4268581.0,114192.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q2,198.0,2802.0,1.2091E-5,4.101E-6,3.3589999999999995E-6,1.2795999999108099E-5,18.311195935,18.311228282,0.0,5.87528E-4,36.0,66.0,7742.0,14063.0,25494.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4732.0,10530.0,0.0,67.0,10545.0,12201.0,9196.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q3,198.0,2802.0,1.2807E-5,3.971E-6,4.012E-6,1.3669999999982602E-5,0.15291690900000002,0.152951369,0.0,7.48808E-4,36.0,66.0,8711.0,15884.0,26619.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,5848.0,12825.0,0.0,82.0,11457.0,12903.0,10372.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q4,198.0,2802.0,1.2161E-5,3.971E-6,3.178E-6,1.4292999999982643E-5,0.226686987,0.22672059,0.0,0.016460808,37.0,69.0,235503.0,434232.0,574722.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,7133.0,16084.0,0.0,181.0,331894.0,557702.0,140898.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q5,198.0,2802.0,1.251E-5,3.814E-6,3.0610000000000004E-6,1.4423000000058437E-5,0.791555332,0.79158914,0.0,0.021792008,37.0,69.0,317149.0,579207.0,907452.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,10483.0,25001.0,0.0,217.0,579436.0,881323.0,328461.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q6,198.0,2802.0,1.2049E-5,3.718E-6,3.1450000000000004E-6,1.2074000000107671E-5,1.2907672,1.290798186,0.0,0.027808008,37.0,69.0,391626.0,733225.0,2044864.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,16475.0,36651.0,0.0,326.0,1636239.0,2006953.0,1311715.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q7,198.0,2802.0,1.7088E-5,4.154E-6,3.1819999999999993E-6,1.3254999999958727E-5,0.99114009,0.991177769,0.0,0.028249608,37.0,69.0,392185.0,737271.0,2234347.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,18370.0,37209.0,0.0,368.0,1823319.0,2195929.0,1497203.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
Q8,198.0,2802.0,1.2017E-5,3.789E-6,2.8790000000000003E-6,27.60285365,0.097694745,27.70056708,0.0,0.017164808,26.0,55.0,229937.0,436564.0,1398899.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,11251.0,17816.0,0.0,325.0,1157994.0,1380718.0,963194.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-default
initialization,198.0,2802.0,0.050124248,0.033827546,0.076646572,1.2499000000290583E-5,5.705431515,5.8660423800000006,0.0,3620.286930903,10300.0,26075.0,1321856.0,2751166.0,1.0948088E7,198.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10815.0,24514.0,0.0,15.0,32295.0,73202.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714175.0,6714175.0,6714175.0,7800.0,1814250.0,1814250.0,1814250.0,596.0,215790.0,418185.0,0.0,15600.0,715740.0,1617644.0,4754.0,3.0,424.0,1487.0,0.0,1.0,12322.0,12322.0,12322.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q1,198.0,2802.0,2.1217E-5,4.685E-6,3.7089999999999996E-6,1.2176999998525962E-5,11.366047074,11.366088862,0.0,0.157025288,36.0,66.0,2215991.0,4160930.0,2.6166609E7,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.189155E7,2.189155E7,2.189155E7,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,2270.0,6013.0,0.0,20.0,2056621.0,4268581.0,114192.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q2,198.0,2802.0,1.2136E-5,3.852E-6,3.3180000000000003E-6,1.162099999868572E-5,18.730646876,18.730677803,0.0,5.87528E-4,36.0,66.0,6598.0,12619.0,23907.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4432.0,9086.0,0.0,65.0,10402.0,12058.0,9053.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q3,198.0,2802.0,1.1368E-5,3.779E-6,3.971E-6,1.2894999999999691E-5,0.108574254,0.10860626699999999,0.0,0.001177608,36.0,66.0,15357.0,28023.0,34115.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4564.0,10285.0,0.0,57.0,13879.0,22939.0,6257.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q4,198.0,2802.0,1.0873E-5,3.584E-6,2.964E-6,1.2373000000005072E-5,0.283290884,0.28332067800000005,0.0,0.016608008,37.0,69.0,236741.0,437251.0,571694.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,6393.0,13820.0,0.0,122.0,328496.0,556938.0,135099.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q5,198.0,2802.0,1.1169E-5,3.542E-6,3.081E-6,1.4379999999852889E-5,1.055515076,1.0555472479999999,0.0,0.027083528,36.0,66.0,382002.0,716006.0,1165598.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8339.0,18845.0,0.0,159.0,775137.0,1145625.0,450312.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q6,198.0,2802.0,1.2517E-5,3.537E-6,2.937E-6,1.660200000017729E-5,2.083012444,2.083048037,0.0,0.058819848,37.0,69.0,825664.0,1549391.0,2693309.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,11479.0,24347.0,0.0,274.0,1856354.0,2667702.0,1145306.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q7,198.0,2802.0,1.4751E-5,3.564E-6,3.003E-6,1.4170000000048413E-5,1.513855827,1.513891315,0.0,0.059376648,36.0,66.0,832527.0,1563507.0,2955596.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,11842.0,24181.0,0.0,307.0,2111602.0,2930206.0,1393784.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
Q8,198.0,2802.0,1.2381E-5,3.484E-6,2.837E-6,28.23490002,0.406355829,28.641274551000002,0.0,0.050839048,26.0,55.0,706099.0,1328730.0,2219787.0,198.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,12.0,7795.0,12344.0,0.0,280.0,1506888.0,2207078.0,893228.0,campusSOSAInternalID10,Random16DB,distributed,_by_id_S_all_collations,_distribution_centralized,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1308.0,0.068369825,0.025643016,0.066982028,1.5625000001451977E-5,17.227959038999998,17.388969533,0.0,3610.970296158,26459.0,136111.0,4107263.0,8.852414E7,9.5667365E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,51904.0,0.0,15.0,32295.0,137792.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1817900.0,1799650.0,114740.0,8.178586E7,8.178586E7,0.0,15600.0,722326.0,3085594.0,900.0,1192.0,132614.0,132614.0,0.0,451.0,490181.0,1669066.0,156920.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q1,166.0,1308.0,3.0782E-5,4.914E-6,3.581000000000001E-6,1.2741999998563985E-5,94.635847012,94.635899031,0.0,31.020936016,0.0,30.0,0.0,7444607.0,3.0847912E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891605E7,2.1891605E7,2.1891605E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,4388.0,4388.0,0.0,28.0,8951452.0,8951452.0,1511473.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q2,166.0,1308.0,1.2958E-5,3.883E-6,3.3339999999999998E-6,1.3577000000989855E-5,13.878995275,13.879029027,0.0,0.10808001,10.0,24.0,17714.0,23010.0,29369.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1414.0,1414.0,0.0,5.0,7556.0,25190.0,3786.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q3,166.0,1308.0,1.2694E-5,3.802E-6,4.871E-6,1.2439000000655938E-5,13.85038657,13.850420376,0.0,0.066632014,7.0,20.0,10319.0,15811.0,16849.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,10.0,1455.0,1455.0,0.0,5.0,4238.0,14501.0,305.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q4,166.0,1308.0,1.233E-5,3.79E-6,3.2879999999999997E-6,1.2838999999480823E-5,29.437524699,29.437556946,0.0,3.375384014,14.0,33.0,366382.0,550423.0,551492.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,2089.0,2089.0,0.0,9.0,182195.0,548465.0,395.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q5,166.0,1308.0,1.2316E-5,3.947E-6,3.1540000000000006E-6,1.3304999999084656E-5,14.639547757,14.639580479,0.0,3.375384014,15.0,35.0,486481.0,790953.0,912288.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,2421.0,2421.0,0.0,11.0,422376.0,908737.0,120485.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q6,166.0,1308.0,1.2792E-5,3.777E-6,3.143E-6,1.3367000000007716E-5,0.843995837,0.8440289160000001,0.0,4.81839201,18.0,39.0,1091398.0,1759128.0,2370246.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,3058.0,3058.0,0.0,63.0,1274680.0,2365926.0,610192.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q7,166.0,1308.0,1.6434E-5,3.93E-6,3.8570000000000005E-6,1.5230000000069565E-5,0.8420187699999999,0.8420582209999999,0.0,4.84317601,20.0,41.0,1100042.0,1772475.0,2384987.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,14.0,3883.0,3883.0,0.0,67.0,1280051.0,2379893.0,611693.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q8,166.0,1308.0,1.2459E-5,3.444E-6,2.8300000000000004E-6,401.23723457799997,23.312744822,424.54999813300003,0.0,3.850960004,17.0,36.0,698380.0,1273551.0,1640704.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1895.0,1895.0,0.0,63.0,940206.0,1638442.0,367098.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
initialization,166.0,1308.0,0.067093044,0.033269146,0.066076351,1.654499999920178E-5,17.195187226,17.361642312,0.0,3610.970296158,26459.0,136111.0,4107263.0,8.852414E7,9.5667365E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,51904.0,0.0,15.0,32295.0,137792.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1817900.0,1799650.0,114740.0,8.178586E7,8.178586E7,0.0,15600.0,722326.0,3085594.0,900.0,1192.0,132614.0,132614.0,0.0,451.0,490181.0,1669066.0,156920.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1308.0,2.7676E-5,4.67E-6,3.6429999999999997E-6,1.337199999299911E-5,93.050133884,93.050183245,0.0,31.020936016,0.0,30.0,0.0,7444607.0,3.0847896E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891589E7,2.1891589E7,2.1891589E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,4388.0,4388.0,0.0,28.0,8951452.0,8951452.0,1511473.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1308.0,1.2718E-5,4.003E-6,3.825000000000001E-6,1.2380000000465631E-5,13.695979592999999,13.696012519,0.0,0.10808001,10.0,24.0,17714.0,23022.0,29381.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1426.0,1426.0,0.0,5.0,7556.0,25190.0,3786.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1308.0,1.2672E-5,3.77E-6,4.721000000000001E-6,1.1495999999943577E-5,13.655408142,13.655440801000001,0.0,0.066824014,7.0,20.0,10319.0,15847.0,16996.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,10.0,1491.0,1491.0,0.0,5.0,4349.0,14612.0,416.0,campusSOSAInternalID10,Ring16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
