phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,additionalHops,partitioning,distribution algorithm,dynamic operator relocation
Q3,198,2802,2.5915e-05,5.966e-06,4.4359999999999995e-06,4.116400000000289e-05,1.096107875,1.0961853559999999,0,0.001510408,3,44,481,15825,30627,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,22,12655,12655,0,72,16622,17079,14261,50,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,2.7091e-05,6.84e-06,4.5359999999999994e-06,3.844899999961476e-05,15.731204125,15.731281040999999,0,0.006865288,20,73,76187,154968,296521,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,22,17398,17398,0,144,202174,278185,141239,50,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.1084e-05,4.433e-06,3.2690000000000004e-06,3.105399999947354e-05,4.501017264000001,4.501077104,0,0.028797768,3,44,31021,294174,896921,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,22,24644,24644,0,336,840174,871147,602145,50,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.9628e-05,4.057e-06,3.504e-06,4.235700000020419e-05,15.739806367,15.739875913,0,0.096063368,20,73,112630,976560,2812788,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,22,32068,32068,0,502,2667054,2779460,1835944,50,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,2.3409e-05,4.244e-06,1.8042999999999996e-05,8.619299999974434e-05,9.0137973,9.013929189,0,0.098240008,3,44,110037,988308,2852308,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,22,32150,32150,0,749,2709030,2818947,1863845,50,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,2.8007e-05,7.522e-06,3.713e-06,4.1270999999397094e-05,5.1439932530000005,5.144073766,0,0.062629768,20,73,72614,637753,1829337,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,22,32025,32025,0,491,1723768,1796158,1191406,50,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,2.0246e-05,3.284e-06,2.167e-06,3.744300001766808e-05,76.44687743399999,76.44694057400001,0,0.111441928,20,73,129806,1140027,2751326,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,22,44391,44391,0,467,2575809,2705367,1610883,50,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.9073e-05,3.736e-06,2.5510000000000002e-06,7.644600000283257e-05,27.782845415999997,27.782947222,0,0.139283848,3,44,154868,1406536,4954464,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,22,60072,60072,0,940,4737716,4892488,3546904,50,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,1.8171e-05,4.33e-06,2.2669999999999996e-06,242.65820245899997,4.695823548999999,247.35405077599998,0,0.115159368,3,38,125934,1131109,2945704,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,16,36649,36649,0,789,2782754,2908568,1815116,50,hops,_by_id_S,assisted,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.156217715,0.126351912,0.405008722,6.07099999638816e-06,42.247770436,42.935354856,0,3620.287998426,117316,230435,42218014,81785035,88161387,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,46160,95763,0,451,481949,788056,122412,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.2605e-05,5.607e-06,4.841000000000001e-06,5.182999996574247e-06,16.158637779000003,16.158676015,0,0.172848648,27,54,2178265,4027235,26009585,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891558,21891558,21891558,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.6136e-05,6.16e-06,4.865e-06,5.1200000004670354e-06,2.4999909799999998,2.5000232610000004,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.6877e-05,5.275e-06,5.975999999999999e-06,1.2985999999871502e-05,5.429038597,5.429079711,0,0.002605446,7,16,6831,11468,12538,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,5,4238,10670,305,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,3.2196e-05,9.479e-06,7.079999999999998e-06,5.594999999829922e-06,8.949287675,8.949342025,0,0.154004488,9,20,362270,544886,546059,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,9,182195,543929,395,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.5602e-05,4.71e-06,4.228e-06,4.387999999480586e-06,4.9911355,4.991174428,0,0.154004488,11,21,482676,785453,906884,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,11,422376,904201,120485,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,1.2637e-05,3.831e-06,3.5149999999999994e-06,5.463999999863209e-06,3.1319805460000003,3.1320059930000004,0,0.307823368,15,28,1088747,1754442,2365606,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2344,0,63,1274680,2362002,610192,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,1.5383e-05,4.659e-06,3.923e-06,4.278000000003425e-06,2.898227796,2.898256039,0,0.307823368,15,28,1091117,1759743,2373559,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1348,2321,0,67,1280051,2370027,612909,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,1.3099e-05,5.619e-06,3.6700000000000004e-06,4.520000000364335e-06,7.947844502,7.94787141,0,0.307823368,18,30,1025212,1598895,2086956,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,1071,2677,0,65,1059703,2083125,487211,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,1.702e-05,7.453e-06,6.472e-06,8.620000000206981e-06,7.53600202,7.5360415849999995,0,0.154005768,17,30,976140,1588960,3560987,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,11,2212,4906,0,167,2581275,3554513,1970827,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,2.4223e-05,1.0299e-05,6.8989999999999995e-06,2.8800000003675237e-06,9.352074392,9.352118693000001,0,0.307845128,19,34,1937819,3152192,6751500,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,15,3226,6735,0,271,4808863,6742861,3597948,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.156155125,0.126285191,0.40510035599999994,3.086499999874204e-05,42.247702768,42.935274305,0,3620.287998426,117316,230435,42218014,81785035,88161387,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,46160,95763,0,451,481949,788056,122412,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,5.0236e-05,8.303e-06,5.077000000000001e-06,3.923900000164133e-05,16.158603960999997,16.158706816,0,0.172848648,27,54,2178265,4027235,26009585,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891558,21891558,21891558,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,2.5633e-05,6.626e-06,5.22e-06,3.149999999955557e-05,2.4999574010000005,2.50002638,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,2.0776e-05,8.336e-06,5.096e-06,8.188199999929135e-05,5.428905717000001,5.429021807000001,0,0.002605446,7,16,6831,11468,12538,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,5,4238,10670,305,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,5.0109e-05,1.2727e-05,9.42e-06,3.935299999927047e-05,8.949289764000001,8.949401373,0,0.154004488,9,20,362270,544886,546059,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,9,182195,543929,395,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q5,198,2802,2.1851e-05,5.241e-06,4.415999999999999e-06,3.6396000000156886e-05,4.991103698,4.991171602,0,0.154004488,11,21,482676,785453,906884,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,11,422376,904201,120485,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q6,198,2802,2.6364e-05,6.013e-06,4.5670000000000005e-06,3.170000000017218e-05,3.131934529,3.132003173,0,0.307823368,15,28,1088747,1754442,2365606,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2344,0,63,1274680,2362002,610192,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q7,198,2802,2.3598e-05,6.616e-06,5.904999999999999e-06,3.4352999999696994e-05,2.89819195,2.8982624219999997,0,0.307823368,15,28,1091117,1759743,2373559,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1348,2321,0,67,1280051,2370027,612909,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q8,198,2802,2.2646e-05,5.664e-06,4.329999999999999e-06,3.431500000063076e-05,7.947800191,7.947867146,0,0.307823368,18,30,1025212,1598895,2086956,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,1071,2677,0,65,1059703,2083125,487211,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q9,198,2802,2.6095e-05,6.231e-06,3.862e-06,5.016699999970111e-05,7.53591037,7.5359967249999995,0,0.154005768,17,30,976140,1588960,3560987,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,11,2212,4906,0,167,2581275,3554513,1970827,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q10,198,2802,4.8223e-05,1.3354e-05,7.600999999999999e-06,0.0012122230000014447,9.350876426,9.352157827000001,0,0.307845128,19,34,1937819,3152192,6751500,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,15,3226,6735,0,271,4808863,6742861,3597948,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
Q11,198,2802,3.6292e-05,3.958e-06,2.886e-06,64.83885305700001,16.010748258,80.849644451,0,0.230990088,18,36,1405957,2268307,4371714,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,12,2459,4186,0,186,2963115,4367041,2103480,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentEnabled
initialization,198,2802,0.207654479,0.103863064,0.342457635,6.479000004222524e-06,42.32943224499999,42.983413901999995,0,3620.287998426,117316,230435,42218014,81785035,88161387,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,46160,95763,0,451,481949,788056,122412,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,2.6522e-05,7.236e-06,5.111000000000001e-06,5.800000000467983e-06,15.75713787,15.757182539,0,0.172848648,27,54,2178265,4027235,26009521,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891494,21891494,21891494,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,1.4181e-05,5.008e-06,4.495e-06,4.788000000277165e-06,2.571106048,2.57113452,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,1.3686e-05,5.068e-06,6.858000000000001e-06,4.824000000342879e-06,5.697083985,5.697114421,0,0.002605446,7,16,6831,11468,12538,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,5,4238,10670,305,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,1.4213e-05,4.722e-06,4.284e-06,4.664999999604305e-06,9.109626777,9.109654661,0,0.154004488,9,20,362270,544886,546059,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,9,182195,543929,395,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.2185e-05,5.515e-06,3.920000000000001e-06,4.769000000184181e-06,5.166767957,5.166804346,0,0.154004488,11,21,482676,785453,906884,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,11,422376,904201,120485,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,1.6538e-05,5.605e-06,4.161e-06,0.0004775380000004103,2.7419234899999996,2.742427332,0,0.307823368,15,28,1088747,1754442,2365606,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2344,0,63,1274680,2362002,610192,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.5411e-05,3.844e-06,2.58e-06,5.665999999798097e-06,2.626357713,2.626385214,0,0.307823368,15,28,1091117,1759743,2373559,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1348,2321,0,67,1280051,2370027,612909,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,1.3157e-05,3.562e-06,2.4199999999999997e-06,3.47199999974228e-06,7.96335979,7.963382401,0,0.307823368,18,30,1025212,1598895,2086956,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,1071,2677,0,65,1059703,2083125,487211,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,9.692e-06,2.781e-06,2.4979999999999996e-06,4.393000000016112e-06,6.982812441,6.982831805,0,0.154005768,17,30,982924,1601216,3321547,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1716,3794,0,163,2336107,3316185,1720139,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.2173e-05,3.061e-06,2.6030000000000003e-06,3.602999999368863e-06,9.732236696000001,9.732258136,0,0.307845128,19,34,1948581,3171078,6275282,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,2488,5018,0,265,4323517,6268360,3104412,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.207595669,0.103889666,0.342453466,3.288600000227182e-05,42.329350311999995,42.983321999,0,3620.287998426,117316,230435,42218014,81785035,88161387,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,46160,95763,0,451,481949,788056,122412,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q1,198,2802,5.7154e-05,9.22e-06,5.925e-06,2.5141999999139537e-05,15.757127702,15.757225143,0,0.172848648,27,54,2178265,4027235,26009521,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891494,21891494,21891494,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q2,198,2802,2.4392e-05,6.928e-06,4.9829999999999996e-06,2.649600000035113e-05,2.5710777769999997,2.571140576,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q3,198,2802,2.0201e-05,6.21e-06,4.539e-06,2.890199999980737e-05,5.69705141,5.697111262,0,0.002605446,7,16,6831,11468,12538,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,5,4238,10670,305,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q4,198,2802,2.466e-05,5.494e-06,4.335e-06,3.114799999938698e-05,9.109591221,9.109656858,0,0.154004488,9,20,362270,544886,546059,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,9,182195,543929,395,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q5,198,2802,2.0696e-05,6.345e-06,4.664000000000001e-06,6.150700000124371e-05,5.166699049999999,5.166792262,0,0.154004488,11,21,482676,785453,906884,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,11,422376,904201,120485,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q6,198,2802,2.9771e-05,6.972e-06,5.205e-06,3.049500000018789e-05,2.741380801,2.741453244,0,0.307823368,15,28,1088747,1754442,2365606,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,960,960,960,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2344,0,63,1274680,2362002,610192,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q7,198,2802,1.7003e-05,4.904e-06,0.00022525100000000002,7.620199999992381e-05,2.627025274,2.627348634,0,0.307823368,15,28,1091117,1759743,2373559,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1348,2321,0,67,1280051,2370027,612909,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q8,198,2802,3.6541e-05,8.627e-06,3.5249999999999993e-06,3.966799999948061e-05,7.963318174,7.963406535,0,0.307823368,18,30,1025212,1598895,2086956,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,787,787,787,1,273,273,273,0,0,0,0,2,94,94,94,6,1071,2677,0,65,1059703,2083125,487211,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q9,198,2802,2.1944e-05,7.598e-06,2.9939999999999996e-06,3.870099999911763e-05,6.982761458000001,6.982832695,0,0.154005768,17,30,982924,1601216,3321547,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1081,1081,1081,1,393,393,393,0,0,0,0,2,94,94,94,7,1716,3794,0,163,2336107,3316185,1720139,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q10,198,2802,1.9801e-05,6.689e-06,2.6859999999999994e-06,0.0010703569999991117,9.73114784,9.732247373,0,0.307845128,19,34,1948581,3171078,6275282,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1383,1383,1383,1,427,427,427,0,0,0,0,2,94,94,94,9,2488,5018,0,265,4323517,6268360,3104412,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
Q11,198,2802,3.341e-05,4.202e-06,2.934e-06,64.102494875,15.435273948,79.537809369,0,0.230990088,18,36,1412741,2280563,4132274,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,393,393,393,0,0,0,0,2,94,94,94,8,1963,3074,0,182,2717947,4128713,1852792,50,distributed,key,default,relocateOperatorsIfTooMuchDataIsSentDisabled
initialization,198,2802,0.220803744,0.096576855,0.404983411,9.21100000385311e-06,66.410357615,67.132730836,0,3620.287998426,117406,230554,42220575,81789269,88165655,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113214,37012295,76709578,0,15600,725676,1632916,7448,339,47784,99907,0,451,482032,788180,122446,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q1,198,2802,2.88e-05,9.13e-06,6.69e-06,5.354999996986798e-06,20.499890587000003,20.499940562,0,0.172848648,27,54,2178265,4027235,26009545,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891518,21891518,21891518,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1938352,4115506,90757,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q2,198,2802,1.4951e-05,5.11e-06,4.2999999999999995e-06,4.062000000458451e-06,2.9128687849999997,2.912897208,0,0.001729284,4,9,4025,8156,15866,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,8787,12557,5017,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q3,198,2802,1.239e-05,4.309e-06,5.347000000000001e-06,4.05000000072386e-06,6.097025109,6.0970512050000005,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
Q4,198,2802,1.2521e-05,4.344e-06,3.824999999999999e-06,4.688000001531562e-06,9.436185692999999,9.436211071,0,0.154004488,9,20,362270,544886,545764,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,6,181900,543634,100,50,distributed,key,topology,relocateOperatorsIfTooMuchDataIsSentEnabled
