phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
Q3,198,2802,1.1594e-05,3.494e-06,4.857e-06,1.2682999999531259e-05,13.89224104,13.892273668,0,0.002605446,4,15,6464,11496,12528,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,8,1011,1011,0,4,4192,10624,259,50,Random,hops,key,centralized,assisted
Q4,198,2802,1.1776e-05,3.708e-06,3.02e-06,1.3568000002417713e-05,30.049125457,30.049157529000002,0,0.115649288,3,18,240381,423629,424623,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,9,1228,1228,0,8,182100,422457,200,50,Random,hops,key,centralized,assisted
Q5,198,2802,1.1374e-05,3.454e-06,3.376e-06,1.3748000000881503e-05,14.991946242,14.991978194,0,0.115649288,3,18,360480,664167,803697,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,9,1568,1568,0,199,440551,800999,138560,50,Random,hops,key,centralized,assisted
Q6,198,2802,1.2204e-05,3.689e-06,2.9339999999999998e-06,1.276099999801277e-05,8.527797927000002,8.527829515,0,0.173364488,9,29,847217,1694672,2146196,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,12,2668,2668,0,205,1295137,2142266,450526,50,Random,hops,key,centralized,assisted
Q7,198,2802,1.8211e-05,3.76e-06,2.9130000000000003e-06,1.3333000000183377e-05,1.7528432909999998,1.752881508,0,0.173549448,9,32,848267,1705281,2432730,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,13,2293,2293,0,524,1581039,2429226,727022,50,Random,hops,key,centralized,assisted
Q8,198,2802,1.1337e-05,3.358e-06,2.866e-06,411.04427136099997,23.428241844,434.472530766,0,0.307846408,9,24,1023534,1597509,1889378,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,9,1339,1339,0,204,864250,1887672,291758,50,Random,hops,key,centralized,assisted
initialization,198,2802,0.051028342,0.034335415,0.08705522599999999,1.2473000000491619e-05,6.896350234,7.068781690000001,0,3620.286930903,12567,34146,1415419,6069466,14482614,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1814250,1810235,4757,2762241,2762241,0,15600,716162,1623324,5768,901,273858,273858,0,2457,556018,672257,296685,50,Random,hops,subject,routing,default
Q1,198,2802,2.4352e-05,5.289e-06,3.894e-06,1.3237000000522577e-05,16.125059525,16.125106297000002,0,0.404016008,3,44,465399,4074056,26080050,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891534,21891534,21891534,0,0,0,0,2,92,92,92,22,5850,5850,0,24,3716826,4182201,114347,50,Random,hops,subject,routing,default
Q2,198,2802,1.2385e-05,3.72e-06,3.1979999999999997e-06,1.2215000002113932e-05,18.494119430999998,18.494150949,0,0.001243208,3,44,266,13288,25141,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,10196,10196,0,71,11940,12182,9442,50,Random,hops,subject,routing,default
Q3,198,2802,1.2606e-05,3.729e-06,6.301999999999999e-06,1.237399999998924e-05,0.11398745,0.11402246099999999,0,0.001466888,3,44,308,14697,30427,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12529,12529,0,86,16723,17007,15191,50,Random,hops,subject,routing,default
Q4,198,2802,1.1893e-05,3.492e-06,2.8639999999999996e-06,1.2659999999982826e-05,0.240953362,0.240984271,0,0.028014728,20,73,110017,424226,576806,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,15684,15684,0,194,450649,560186,152812,50,Random,hops,subject,routing,default
Q5,198,2802,1.1826e-05,3.451e-06,3.1100000000000003e-06,1.34480000004316e-05,3.4697924579999997,3.4698242930000003,0,0.028464968,20,73,184851,566010,923569,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24296,24296,0,225,713774,898145,357599,50,Random,hops,subject,routing,default
Q6,198,2802,1.2889e-05,3.483e-06,2.853e-06,1.2988999999792423e-05,3.3635083480000003,3.3635405620000003,0,0.069604488,20,73,83628,715600,2236225,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,22,35888,35888,0,500,2115801,2199077,1520437,50,Random,hops,subject,routing,default
Q7,198,2802,1.6113e-05,3.818e-06,3.0140000000000003e-06,1.3697999999574498e-05,6.249282635,6.249319278,0,0.070464968,20,73,85580,719926,2237625,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,36662,36662,0,554,2114526,2199754,1517562,50,Random,hops,subject,routing,default
Q8,198,2802,1.1489e-05,3.399e-06,2.9020000000000003e-06,28.180318616,0.112291103,28.292627509,0,0.042888328,20,67,51252,426286,1386789,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,16,17846,17846,0,484,1317678,1368578,961162,50,Random,hops,subject,routing,default
initialization,198,2802,0.051456078,0.034824614,0.08707010300000001,1.6385999999514456e-05,6.932132181,7.105499362,0,3620.286930903,12567,34146,1415419,6069466,14482614,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1814250,1810235,4757,2762241,2762241,0,15600,716162,1623324,5768,901,273858,273858,0,2457,556018,672257,296685,50,Random,hops,subject,routing,assisted
Q1,198,2802,2.6233e-05,4.93e-06,4.0179999999999995e-06,1.2594999999013544e-05,16.174146409000002,16.174194185,0,0.404016008,3,44,465399,4074056,26079986,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891470,21891470,21891470,0,0,0,0,2,92,92,92,22,5850,5850,0,24,3716826,4182201,114347,50,Random,hops,subject,routing,assisted
Q2,198,2802,1.2371e-05,3.945e-06,3.453e-06,1.2491000000716806e-05,18.342892196999998,18.342924457,0,0.001243208,3,44,266,12124,23832,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,9032,9032,0,69,11795,12037,9297,50,Random,hops,subject,routing,assisted
Q3,198,2802,1.2659e-05,4.575e-06,6.916e-06,1.4035999999997414e-05,0.071291785,0.07132997099999999,0,0.002270728,3,44,1823,25255,36551,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,10721,10721,0,69,23188,24939,11109,50,Random,hops,subject,routing,assisted
Q4,198,2802,1.2379e-05,3.784e-06,3.2869999999999996e-06,1.8025999999973945e-05,1.255931957,1.255969433,0,0.028647048,20,73,107680,425564,568721,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,14544,14544,0,140,445809,553241,143373,50,Random,hops,subject,routing,assisted
Q5,198,2802,1.3615e-05,3.817e-06,3.306e-06,1.4243000000355712e-05,3.8872520969999997,3.887287078,0,0.068760648,3,44,77945,696858,1178704,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,19760,19760,0,327,1080015,1157816,481950,50,Random,hops,subject,routing,assisted
Q6,198,2802,1.2604e-05,3.944e-06,3.3930000000000004e-06,1.4112000001894092e-05,17.066812567,17.06684662,0,0.149069448,20,73,174940,1511254,2936985,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,22,25704,25704,0,472,2735425,2910021,1426327,50,Random,hops,subject,routing,assisted
Q7,198,2802,2.4154e-05,4.089e-06,3.2789999999999994e-06,1.4161999999714276e-05,6.798923575,6.798969259,0,0.151200328,3,44,172352,1523118,2982100,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,25830,25830,0,731,2782949,2955061,1459709,50,Random,hops,subject,routing,assisted
Q8,198,2802,1.2637e-05,3.967e-06,3.1009999999999996e-06,27.894842239,0.464273426,28.35913537,0,0.129104008,20,67,150175,1295232,2205084,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,16,13382,13382,0,458,2041506,2191337,911295,50,Random,hops,subject,routing,assisted
initialization,198,2802,0.047057619,0.034366942,0.086649104,1.2379000000437013e-05,6.8603151339999995,7.028401178,0,3620.286930903,12567,34146,1415419,6069466,14482614,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1814250,1810235,4757,2762241,2762241,0,15600,716162,1623324,5768,901,273858,273858,0,2457,556018,672257,296685,50,Random,hops,subject,centralized,default
Q1,198,2802,2.6678e-05,5e-06,4.633999999999999e-06,1.3217000000656541e-05,16.107481015999998,16.107530545,0,0.404016008,3,44,465399,4074056,26080042,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891526,21891526,21891526,0,0,0,0,2,92,92,92,22,5850,5850,0,24,3716826,4182201,114347,50,Random,hops,subject,centralized,default
Q2,198,2802,1.2356e-05,4.012e-06,3.299e-06,1.21759999994296e-05,18.302150548,18.302182391,0,0.001243208,3,44,266,13288,25141,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,10196,10196,0,71,11940,12182,9442,50,Random,hops,subject,centralized,default
Q3,198,2802,1.3521e-05,3.98e-06,6.753e-06,1.3018000000002409e-05,0.113517878,0.11355515000000001,0,0.001466888,3,44,308,14697,30427,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,12529,12529,0,86,16723,17007,15191,50,Random,hops,subject,centralized,default
Q4,198,2802,1.2677e-05,3.94e-06,3.2829999999999997e-06,1.403899999999412e-05,0.240485913,0.24051985199999998,0,0.028014728,20,73,110017,424226,576806,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,15684,15684,0,194,450649,560186,152812,50,Random,hops,subject,centralized,default
Q5,198,2802,1.3157e-05,3.724e-06,3.249e-06,1.3353000000014944e-05,3.499915558,3.4999490410000003,0,0.028464968,20,73,184851,566010,923569,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,24296,24296,0,225,713774,898145,357599,50,Random,hops,subject,centralized,default
Q6,198,2802,1.3088e-05,4.024e-06,3.1979999999999997e-06,1.28860000001852e-05,3.367823896,3.3678570920000004,0,0.069604488,20,73,83628,715600,2236225,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,22,35888,35888,0,500,2115801,2199077,1520437,50,Random,hops,subject,centralized,default
Q7,198,2802,1.6917e-05,4.01e-06,3.3120000000000006e-06,1.307799999947639e-05,6.225272295000001,6.225309612,0,0.070464968,20,73,85580,719926,2237625,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,36662,36662,0,554,2114526,2199754,1517562,50,Random,hops,subject,centralized,default
Q8,198,2802,1.2054e-05,4.051e-06,3.132e-06,28.066143506,0.128664851,28.194827594,0,0.042888328,20,67,51252,426286,1386789,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,16,17846,17846,0,484,1317678,1368578,961162,50,Random,hops,subject,centralized,default
initialization,198,2802,0.05111427,0.034368697,0.08744906699999999,1.3443999999702971e-05,6.9796520630000005,7.1525975410000004,0,3620.286930903,12567,34146,1415419,6069466,14482614,198,16,48,48,150,1,2309,2309,2309,47,33887,72100,0,47,101191,215300,0,7500,270000,329400,0,7801,6717575,6717575,6717575,7800,1814250,1814250,1810235,4757,2762241,2762241,0,15600,716162,1623324,5768,901,273858,273858,0,2457,556018,672257,296685,50,Random,hops,subject,centralized,assisted
Q1,198,2802,2.5813e-05,5.651e-06,4.473e-06,1.2271000002006782e-05,16.388402685,16.388450893,0,0.404016008,3,44,465399,4074056,26080050,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891534,21891534,21891534,0,0,0,0,2,92,92,92,22,5850,5850,0,24,3716826,4182201,114347,50,Random,hops,subject,centralized,assisted
Q2,198,2802,1.3982e-05,4.565e-06,3.906999999999999e-06,1.3187000001506002e-05,18.13742455,18.137460191,0,0.001243208,3,44,266,12124,23832,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,92,92,92,22,9032,9032,0,69,11795,12037,9297,50,Random,hops,subject,centralized,assisted
Q3,198,2802,1.5309e-05,4.483e-06,8.442000000000002e-06,1.3479000000007641e-05,0.096660129,0.09670184200000001,0,0.002270728,3,44,1823,25255,36551,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,92,92,92,22,10721,10721,0,69,23188,24939,11109,50,Random,hops,subject,centralized,assisted
Q4,198,2802,1.3554e-05,3.987e-06,3.5679999999999996e-06,1.4322999999864171e-05,1.4516878930000001,1.451723325,0,0.028647048,20,73,107680,425564,568721,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,92,92,92,22,14544,14544,0,140,445809,553241,143373,50,Random,hops,subject,centralized,assisted
Q5,198,2802,1.4691e-05,4.228e-06,3.5770000000000007e-06,1.4614000000439836e-05,4.035423183,4.035460293,0,0.068760648,3,44,77945,696858,1178704,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,92,92,92,22,19760,19760,0,327,1080015,1157816,481950,50,Random,hops,subject,centralized,assisted
Q6,198,2802,1.4317e-05,4.181e-06,3.596e-06,1.4298000000398859e-05,17.892157963,17.892194355,0,0.149069448,20,73,174940,1511254,2936985,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,92,92,92,22,25704,25704,0,472,2735425,2910021,1426327,50,Random,hops,subject,centralized,assisted
Q7,198,2802,2.3061e-05,4.35e-06,3.428000000000001e-06,1.3502000001233643e-05,7.048568971999999,7.048613313000001,0,0.151200328,3,44,172352,1523118,2982100,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,92,92,92,22,25830,25830,0,731,2782949,2955061,1459709,50,Random,hops,subject,centralized,assisted
Q8,198,2802,1.4126e-05,3.855e-06,3.404e-06,27.948401364,0.491085323,28.439508072,0,0.129104008,20,67,150175,1295232,2205084,198,16,48,48,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,92,92,92,16,13382,13382,0,458,2041506,2191337,911295,50,Random,hops,subject,centralized,assisted
initialization,198,2802,0.050813508,0.033899953,0.076252053,1.4595999999617026e-05,16.538634192,16.699614302,0,3620.288029146,118141,231299,42825132,82599919,88968699,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113180,37224137,77525506,0,15600,722316,1625484,7428,339,45696,94579,0,451,481949,788056,122412,50,Random,distributed,key,routing,default
Q1,198,2802,2.6882e-05,4.564e-06,3.684e-06,1.3571000011191747e-05,76.549818471,76.549867172,0,0.171312648,27,54,2135065,3994835,25979521,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891494,21891494,21891494,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1951552,4085506,93157,50,Random,distributed,key,routing,default
Q2,198,2802,1.2729e-05,3.791e-06,3.2749999999999996e-06,1.2382999999838181e-05,14.066240646,14.066272824,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,Random,distributed,key,routing,default
Q3,198,2802,1.9285e-05,3.975e-06,4.054999999999999e-06,1.2073000000659675e-05,13.868216032,13.86825542,0,0.002605446,7,16,6831,11468,12538,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,5,4238,10670,305,50,Random,distributed,key,routing,default
Q4,198,2802,1.1967e-05,3.676e-06,3.042e-06,1.2407999997982036e-05,29.620085132000003,29.620116225,0,0.154004488,9,20,362270,544886,546059,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,9,182195,543929,395,50,Random,distributed,key,routing,default
Q5,198,2802,1.1256e-05,4.03e-06,3.0529999999999994e-06,1.323900000101625e-05,14.979854324,14.979885902000001,0,0.154004488,11,21,482676,785453,906884,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,11,422376,904201,120485,50,Random,distributed,key,routing,default
Q6,198,2802,1.7099e-05,4.001e-06,3.5589999999999993e-06,1.146799999997651e-05,0.839591882,0.839628009,0,0.307823368,15,28,1088747,1754442,2365608,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2344,0,63,1274680,2362002,610192,50,Random,distributed,key,routing,default
Q7,198,2802,1.4998e-05,3.773e-06,3.0449999999999996e-06,1.3541000000080842e-05,0.8478490479999999,0.8478844050000001,0,0.307823368,15,28,1091117,1759743,2373559,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1348,2321,0,67,1280051,2370027,612909,50,Random,distributed,key,routing,default
Q8,198,2802,1.1749e-05,3.426e-06,2.908e-06,415.834699409,23.713139451,439.547856943,0,0.307823368,13,24,1024135,1597509,1962254,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,5,770,1339,0,63,937126,1960548,364634,50,Random,distributed,key,routing,default
initialization,198,2802,0.050481634,0.033744907,0.076793736,1.4521999998899637e-05,16.664530946000003,16.825565745000002,0,3620.288029146,118141,231299,42825132,82599919,88968699,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113180,37224137,77525506,0,15600,722316,1625484,7428,339,45696,94579,0,451,481949,788056,122412,50,Random,distributed,key,routing,assisted
Q1,198,2802,2.8828e-05,5.449e-06,3.8740000000000005e-06,1.2612000006578775e-05,75.46683385,75.466884613,0,0.171312648,27,54,2135065,3994835,25979521,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891494,21891494,21891494,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1951552,4085506,93157,50,Random,distributed,key,routing,assisted
Q2,198,2802,1.2706e-05,3.813e-06,3.978e-06,1.2766999999226693e-05,14.143375656,14.143408919999999,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,Random,distributed,key,routing,assisted
Q3,198,2802,1.2041e-05,3.821e-06,4.735999999999999e-06,1.2024999999436107e-05,13.8691647,13.869197323,0,0.002605446,7,16,6831,11468,12492,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,4,4192,10624,259,50,Random,distributed,key,routing,assisted
Q4,198,2802,1.1634e-05,3.578e-06,3.463e-06,1.1337000000041083e-05,29.676923516,29.676953528,0,0.154004488,9,20,362270,544886,545864,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,7,182000,543734,200,50,Random,distributed,key,routing,assisted
Q5,198,2802,1.207e-05,3.609e-06,3.137e-06,1.3291000000527881e-05,14.724881299,14.724913406,0,0.154004488,11,21,482676,785453,911039,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,875,875,875,1,161,161,161,0,0,0,0,2,94,94,94,5,798,1553,0,54,426531,908356,124640,50,Random,distributed,key,routing,assisted
Q6,198,2802,1.3081e-05,3.655e-06,3.111e-06,1.2857999999884844e-05,0.9682566170000001,0.968289322,0,0.307823368,15,28,1088751,1754446,2186026,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,962,962,962,1,206,206,206,0,0,0,0,2,94,94,94,7,1079,2348,0,60,1095094,2182416,430606,50,Random,distributed,key,routing,assisted
Q7,198,2802,1.781e-05,3.816e-06,3.1619999999999995e-06,1.3810999999965528e-05,0.47068439,0.470722989,0,0.307823368,15,28,1091373,1760259,2444476,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,885,885,885,1,232,232,232,0,0,0,0,2,94,94,94,7,1352,2325,0,139,1350708,2440940,683310,50,Random,distributed,key,routing,assisted
Q8,198,2802,1.2642e-05,3.509e-06,3.0300000000000002e-06,416.2420459439999,23.733670956,439.975736081,0,0.307823368,13,24,1024135,1597509,1873442,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,273,273,273,0,0,0,0,2,94,94,94,5,770,1339,0,60,848314,1871736,275822,50,Random,distributed,key,routing,assisted
initialization,198,2802,0.046970207,0.034236933,0.07736211800000001,1.4126999998920198e-05,16.480997377,16.639580762,0,3620.288029146,118141,231299,42825132,82599919,88968699,198,16,16,16,150,1,2309,2309,2309,15,12480,28288,0,15,32295,73202,0,7500,270000,270000,0,7801,6714175,6714175,6714175,7800,1814250,1847100,1793080,113180,37224137,77525506,0,15600,722316,1625484,7428,339,45696,94579,0,451,481949,788056,122412,50,Random,distributed,key,centralized,default
Q1,198,2802,3.0322e-05,5.47e-06,3.808e-06,1.3251000005988563e-05,77.725080548,77.725133399,0,0.171312648,27,54,2135065,3994835,25979545,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,373,373,373,1,21891518,21891518,21891518,0,0,0,0,2,94,94,94,12,1159,2054,0,16,1951552,4085506,93157,50,Random,distributed,key,centralized,default
Q2,198,2802,1.2294e-05,3.766e-06,3.443e-06,1.1899000001821777e-05,14.306124662999999,14.306156065,0,0.001729284,4,9,4025,8156,14635,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,449,449,449,1,2222,2222,2222,0,0,0,0,2,94,94,94,3,321,544,0,5,7556,11326,3786,50,Random,distributed,key,centralized,default
Q3,198,2802,1.3007e-05,3.929e-06,4.85e-06,1.153199999832975e-05,14.268857843000001,14.268891160999999,0,0.002605446,7,16,6831,11468,12538,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,525,525,525,1,274,274,274,0,0,0,0,2,94,94,94,6,632,975,0,5,4238,10670,305,50,Random,distributed,key,centralized,default
Q4,198,2802,1.2378e-05,3.864e-06,3.1330000000000003e-06,1.2756999996652285e-05,30.453986961000002,30.454019093,0,0.154004488,9,20,362270,544886,546059,198,16,16,16,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571,571,571,1,273,273,273,0,0,0,0,2,94,94,94,6,728,1192,0,9,182195,543929,395,50,Random,distributed,key,centralized,default
