phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',topology,additionalHops,partitioning,routing,distribution algorithm
initialization,166.0,1516.0,0.048806588,0.024246757,0.073425464,1.5605999999675213E-5,4.282060912,4.428555327,0.0,1104.962736657,0.0,8971.0,0.0,2040978.0,3886658.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,10545.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,207000.0,420.0,86100.0,86100.0,0.0,2100.0,95578.0,95578.0,13500.0,4515.0,920495.0,920495.0,0.0,9601.0,1585656.0,1585656.0,855261.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q1,166.0,1516.0,2.6145E-5,4.753E-6,3.7650000000000004E-6,1.3133999999983127E-5,0.22728139500000002,0.227329192,0.0,0.146416002,0.0,30.0,0.0,228977.0,2886999.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657499.0,2657499.0,2657499.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4175.0,4175.0,0.0,19.0,224860.0,224860.0,298.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q2,166.0,1516.0,1.208E-5,3.873E-6,3.148E-6,1.2569000000013762E-5,0.333376038,0.333407708,0.0,0.003568002,0.0,30.0,0.0,6545.0,17979.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,5240.0,5240.0,0.0,66.0,9976.0,9976.0,8911.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q3,166.0,1516.0,1.2124E-5,3.728E-6,1.4737E-5,1.4061999999990537E-5,0.09549170300000001,0.095536354,0.0,0.004760002,0.0,30.0,0.0,7525.0,17429.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,6170.0,6170.0,0.0,81.0,10368.0,10368.0,9253.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q4,166.0,1516.0,1.2433E-5,3.806E-6,3.1440000000000003E-6,1.263900000001429E-5,0.181231175,0.18126319700000001,0.0,0.017168002,0.0,30.0,0.0,31975.0,55190.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,8270.0,8270.0,0.0,178.0,45984.0,45984.0,22879.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q5,166.0,1516.0,1.2272E-5,3.488E-6,2.882E-6,1.4155000000048976E-5,0.749794784,0.749827581,0.0,0.021664002,0.0,30.0,0.0,44560.0,89050.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,14525.0,14525.0,0.0,214.0,73397.0,73397.0,43962.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q6,166.0,1516.0,1.2725E-5,3.611E-6,3.029E-6,1.33709999997089E-5,1.3289491130000002,1.3289818489999998,0.0,0.029896002,0.0,30.0,0.0,57460.0,215683.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,18260.0,18260.0,0.0,323.0,196163.0,196163.0,157563.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q7,166.0,1516.0,2.1257E-5,4.158E-6,3.569000000000001E-6,1.3126999999959073E-5,0.894463018,0.894505129,0.0,0.032656002,0.0,30.0,0.0,54860.0,239018.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,14060.0,14060.0,0.0,365.0,223749.0,223749.0,183549.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q8,166.0,1516.0,1.2006E-5,3.443E-6,2.9970000000000003E-6,0.48917200999999993,0.024552353,0.5137428089999999,0.0,0.022632002,0.0,15.0,0.0,25252.0,149029.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,322.0,148664.0,148664.0,123892.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-default
initialization,166.0,1516.0,0.044783775,0.024153103,0.07213855300000001,1.4507000000382048E-5,4.377009181,4.518099119,0.0,1104.962736657,0.0,8971.0,0.0,2040978.0,3886658.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,10545.0,10545.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,207000.0,420.0,86100.0,86100.0,0.0,2100.0,95578.0,95578.0,13500.0,4515.0,920495.0,920495.0,0.0,9601.0,1585656.0,1585656.0,855261.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1516.0,2.7559E-5,5.126E-6,3.7080000000000008E-6,1.2481999999993453E-5,0.23085423400000002,0.23090310900000002,0.0,0.146416002,0.0,30.0,0.0,228977.0,2887007.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657507.0,2657507.0,2657507.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,4175.0,4175.0,0.0,19.0,224860.0,224860.0,298.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1516.0,1.2706E-5,3.798E-6,3.1539999999999998E-6,1.3154999999991437E-5,0.323688737,0.32372154999999997,0.0,0.003568002,0.0,30.0,0.0,4985.0,16272.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,3680.0,3680.0,0.0,64.0,9829.0,9829.0,8764.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1516.0,1.29E-5,4.013E-6,8.643999999999999E-6,1.5393000000001684E-5,0.060434543,0.060475493000000005,0.0,0.007472002,0.0,30.0,0.0,13450.0,18462.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,5450.0,5450.0,0.0,54.0,12121.0,12121.0,4601.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1516.0,1.2851E-5,3.75E-6,3.1219999999999995E-6,1.4667999999986572E-5,0.14893066000000002,0.14896505100000001,0.0,0.018112002,0.0,30.0,0.0,32845.0,50525.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,6650.0,6650.0,0.0,117.0,42939.0,42939.0,17464.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1516.0,1.2592E-5,3.692E-6,2.9659999999999996E-6,1.4464000000040055E-5,0.866100327,0.866134041,0.0,0.025952002,0.0,30.0,0.0,49780.0,99470.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,10085.0,10085.0,0.0,153.0,88257.0,88257.0,49402.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1516.0,1.2986E-5,3.596E-6,2.9920000000000003E-6,1.4480999999984681E-5,1.202177075,1.20221113,0.0,0.050960002,0.0,30.0,0.0,94255.0,222775.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,11120.0,11120.0,0.0,265.0,210395.0,210395.0,128460.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1516.0,1.871E-5,4.163E-6,3.326E-6,1.5556000000054825E-5,1.0269098669999999,1.026951622,0.0,0.054384002,0.0,30.0,0.0,99380.0,260394.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,15.0,9740.0,9740.0,0.0,297.0,249445.0,249445.0,161125.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1516.0,1.2878E-5,3.553E-6,2.8670000000000002E-6,0.490773348,0.027936889,0.5187295350000001,0.0,0.044856002,0.0,15.0,0.0,72171.0,176582.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,271.0,176217.0,176217.0,105126.0,Full16DB,distributedWithQueryHops,_by_id_S_all_collations,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1516.0,0.048232616,0.029678113,0.072351936,1.4091999999917004E-5,2.476592327,2.626869084,0.0,1104.951056655,0.0,14818.0,0.0,4075998.0,5124999.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,261750.0,13328.0,3384854.0,3384854.0,0.0,2100.0,95454.0,95454.0,0.0,295.0,30285.0,30285.0,0.0,451.0,413957.0,413957.0,54276.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q1,166.0,1516.0,2.9728E-5,5.105E-6,3.967999999999999E-6,1.2059999999950997E-5,1.126514931,1.1265657919999998,0.0,0.146408002,0.0,17.0,0.0,213212.0,2871048.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657507.0,2657507.0,2657507.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,2.0,217.0,217.0,0.0,15.0,212859.0,212859.0,0.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q2,166.0,1516.0,2.1994E-5,4.699E-6,3.4919999999999998E-6,1.2144999999981924E-5,0.226434191,0.226476521,0.0,0.021616002,0.0,5.0,0.0,4137.0,10646.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q3,166.0,1516.0,1.188E-5,3.876E-6,8.668E-6,1.1937999999992344E-5,0.433643564,0.433679926,0.0,0.021712002,0.0,8.0,0.0,4525.0,5657.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,528.0,528.0,0.0,5.0,4238.0,4238.0,305.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q4,166.0,1516.0,1.1549E-5,3.781E-6,3.1029999999999998E-6,1.2377999999908852E-5,0.7036424430000001,0.703673254,0.0,0.098528002,0.0,10.0,0.0,20503.0,21754.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,623.0,623.0,0.0,9.0,20195.0,20195.0,395.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q5,166.0,1516.0,1.1649E-5,3.881E-6,3.4150000000000003E-6,1.1983000000010927E-5,0.22247188999999998,0.222502818,0.0,0.100408002,0.0,11.0,0.0,32876.0,46393.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,889.0,889.0,0.0,11.0,44376.0,44376.0,12485.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q6,166.0,1516.0,1.1463E-5,3.804E-6,3.249E-6,1.196499999999912E-5,0.028949898,0.028980379,0.0,0.197888002,0.0,12.0,0.0,71677.0,143009.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1069.0,1069.0,0.0,63.0,140680.0,140680.0,70192.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q7,166.0,1516.0,1.9258E-5,4.18E-6,3.4100000000000004E-6,1.2911000000006098E-5,0.052354847999999996,0.052394607,0.0,0.195896002,0.0,12.0,0.0,74136.0,148126.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,866.0,866.0,0.0,67.0,146051.0,146051.0,72909.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q8,166.0,1516.0,1.1197E-5,3.424E-6,2.9929999999999996E-6,5.562348101,0.074353511,5.636719226,0.0,0.197888002,0.0,6.0,0.0,60332.0,104331.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,63.0,103966.0,103966.0,43706.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
initialization,166.0,1516.0,0.045293289,0.029713152,0.07246655199999999,1.3539999999527541E-5,2.3326702650000004,2.480156798,0.0,1104.951056655,0.0,14818.0,0.0,4075998.0,5124999.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,261750.0,13328.0,3384854.0,3384854.0,0.0,2100.0,95454.0,95454.0,0.0,295.0,30285.0,30285.0,0.0,451.0,413957.0,413957.0,54276.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1516.0,2.6586E-5,4.662E-6,3.6280000000000007E-6,1.1797000000001964E-5,1.134102804,1.134149477,0.0,0.146408002,0.0,17.0,0.0,213212.0,2871056.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,2.0,217.0,217.0,0.0,15.0,212859.0,212859.0,0.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1516.0,1.2515E-5,3.721E-6,3.3410000000000003E-6,1.2129000000001733E-5,0.22594092,0.22597262599999998,0.0,0.021616002,0.0,5.0,0.0,4137.0,10646.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1516.0,2.2954E-5,4.414E-6,6.098000000000001E-6,1.3368000000031653E-5,0.43189408399999996,0.431940918,0.0,0.021712002,0.0,8.0,0.0,4525.0,5611.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,528.0,528.0,0.0,4.0,4192.0,4192.0,259.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1516.0,1.1469E-5,3.636E-6,3.118E-6,1.2964999999973619E-5,0.720168421,0.720199609,0.0,0.098528002,0.0,10.0,0.0,20503.0,21559.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,623.0,623.0,0.0,7.0,20000.0,20000.0,200.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q5,166.0,1516.0,1.1853E-5,3.575E-6,3.0289999999999997E-6,1.2070999999995777E-5,0.227772324,0.227802852,0.0,0.100408002,0.0,11.0,0.0,32876.0,50548.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,889.0,889.0,0.0,54.0,48531.0,48531.0,16640.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q6,166.0,1516.0,1.2554E-5,3.591E-6,3.127E-6,1.3315999999974351E-5,0.15346035700000002,0.153492945,0.0,0.197888002,0.0,12.0,0.0,71681.0,125427.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1073.0,1073.0,0.0,60.0,123094.0,123094.0,52606.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q7,166.0,1516.0,2.2357E-5,4.239E-6,3.166E-6,1.474000000000813E-5,0.047957838999999995,0.048002341000000004,0.0,0.195896002,0.0,12.0,0.0,74392.0,164783.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,866.0,866.0,0.0,139.0,162708.0,162708.0,89310.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q8,166.0,1516.0,1.1528E-5,3.515E-6,2.8080000000000005E-6,5.57902447,0.074409081,5.653451402,0.0,0.197888002,0.0,6.0,0.0,60332.0,95751.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,60.0,95386.0,95386.0,35126.0,Full16DB,distributed,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
initialization,166.0,1516.0,0.047976196,0.010992281,0.07498286000000001,1.2635000000059404E-5,2.422002025,2.555965997,0.0,1104.973152658,0.0,9812.0,0.0,5679161.0,6660899.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,207000.0,13328.0,4875662.0,4875662.0,0.0,2100.0,95436.0,95436.0,13500.0,465.0,75395.0,75395.0,0.0,451.0,413957.0,413957.0,28583.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
Q1,166.0,1516.0,3.8671E-5,4.985E-6,3.8040000000000003E-6,1.2394000000091212E-5,1.123146191,1.123206045,0.0,0.146408002,0.0,17.0,0.0,213212.0,2871056.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657515.0,2657515.0,2657515.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,2.0,217.0,217.0,0.0,15.0,212859.0,212859.0,0.0,Full16DB,distributed,_by_key,routing_RPL_Fast,operator-distribution-test-optimizer-default
